date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2023-06-19 00:00:00+05:30,28641.44921875,28750.69921875,28568.55078125,28708.30078125,16300,0.0,0.0,^CNXIT,NIFTY IT Index,0.004179958470953871,0.004171246712632312,119.5,0.1270034270713836,0.1796943092848093,
2023-06-20 00:00:00+05:30,28728.5,28966.94921875,28640.30078125,28930.80078125,20000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0077503716327689265,0.007720491789834617,222.5,0.1292429876797264,0.17911933083685044,
2023-06-21 00:00:00+05:30,29022.69921875,29084.44921875,28869.80078125,29025.69921875,15600,0.0,0.0,^CNXIT,NIFTY IT Index,0.0032801870303398317,0.0032748189525257715,94.8984375,0.1297217104324487,0.17918825803140934,
2023-06-22 00:00:00+05:30,28969.150390625,28977.900390625,28750.400390625,28811.150390625,17600,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0073916850894122366,-0.007419138964237513,-214.548828125,0.13244004385755875,0.1791213551811095,
2023-06-23 00:00:00+05:30,28747.599609375,28752.5,28482.150390625,28554.30078125,18300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008914937650618016,-0.008954913472599805,-256.849609375,0.12338466570095619,0.18008154483938224,
2023-06-26 00:00:00+05:30,28539.80078125,28631.75,28451.150390625,28590.099609375,12100,0.0,0.0,^CNXIT,NIFTY IT Index,0.0012537105495682432,0.0012529253107368093,35.798828125,0.12331814354245085,0.18008947149237228,
2023-06-27 00:00:00+05:30,28681.94921875,28821.849609375,28630.44921875,28800.150390625,11700,0.0,0.0,^CNXIT,NIFTY IT Index,0.007346976195253374,0.007320118633332776,210.05078125,0.12652739601621965,0.179589756676997,
2023-06-28 00:00:00+05:30,28945.0,28997.349609375,28778.150390625,28843.0,16000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0014878258895809626,0.0014867201732484939,42.849609375,0.1266755889159544,0.17828135181225008,
2023-06-30 00:00:00+05:30,29013.150390625,29594.19921875,28957.150390625,29563.0,28000,0.0,0.0,^CNXIT,NIFTY IT Index,0.02496272925839893,0.0246562502301459,720.0,0.15560859569049162,0.17852826299068528,
2023-07-03 00:00:00+05:30,29648.400390625,29718.94921875,29334.400390625,29424.80078125,19300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004674735945269459,-0.004685696695765009,-138.19921875,0.1558670120302397,0.17875774614427228,
2023-07-04 00:00:00+05:30,29557.55078125,29743.349609375,29444.80078125,29729.849609375,19000,0.0,0.0,^CNXIT,NIFTY IT Index,0.01036706519757935,0.010313695716851616,305.048828125,0.1593819998185882,0.17833476422872413,
2023-07-05 00:00:00+05:30,29910.0,29910.349609375,29702.650390625,29841.849609375,21300,0.0,0.0,^CNXIT,NIFTY IT Index,0.003767257536502422,0.003760179193553351,112.0,0.14155510574011398,0.17770374203252967,
2023-07-06 00:00:00+05:30,29792.099609375,29848.05078125,29690.25,29805.19921875,18400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0012281541226414339,-0.0012289089219858242,-36.650390625,0.14026050360755948,0.17675708898938294,
2023-07-07 00:00:00+05:30,29654.25,29937.75,29508.849609375,29560.44921875,18800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008211654557438108,-0.00824555591108672,-244.75,0.13707267423349273,0.17559436467824877,
2023-07-10 00:00:00+05:30,29609.849609375,29609.849609375,29116.30078125,29194.75,15800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.012371233469552267,-0.012448394221213636,-365.69921875,0.1417470021764812,0.17629217091654814,
2023-07-11 00:00:00+05:30,29299.30078125,29371.5,29092.69921875,29324.80078125,20100,0.0,0.0,^CNXIT,NIFTY IT Index,0.004454594790159083,0.004444702449486708,130.05078125,0.13293808486277472,0.17030899792898402,
2023-07-12 00:00:00+05:30,29412.5,29424.75,29020.19921875,29118.05078125,24400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0070503462765958425,-0.007075317407203054,-206.75,0.1353540593576248,0.13935304638527488,
2023-07-13 00:00:00+05:30,29158.55078125,29903.650390625,29115.69921875,29628.19921875,39800,0.0,0.0,^CNXIT,NIFTY IT Index,0.01752000645003693,0.017368300500070013,510.1484375,0.1480275097461189,0.14298457976437004,
2023-07-14 00:00:00+05:30,29860.55078125,31017.55078125,29847.05078125,30945.5,53600,0.0,0.0,^CNXIT,NIFTY IT Index,0.044461047785055996,0.04350100862886494,1317.30078125,0.2104496362702823,0.16276988561186206,
2023-07-17 00:00:00+05:30,31007.599609375,31658.099609375,30805.0,31041.599609375,51100,0.0,0.0,^CNXIT,NIFTY IT Index,0.0031054469753275527,0.0031006350344469527,96.099609375,0.20851557025498524,0.1625139941041854,
2023-07-18 00:00:00+05:30,31089.900390625,31491.75,30865.849609375,31371.150390625,37100,0.0,0.0,^CNXIT,NIFTY IT Index,0.010616423940680964,0.010560465416561865,329.55078125,0.20975344813682897,0.16310610476004553,
2023-07-19 00:00:00+05:30,31490.44921875,31653.849609375,31068.150390625,31353.55078125,30000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0005610125594966986,-0.0005611699859242106,-17.599609375,0.21013364166712442,0.16296714446851132,
2023-07-20 00:00:00+05:30,31292.349609375,31348.599609375,30960.75,31145.94921875,20500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006621309463429204,-0.006643327579258926,-207.6015625,0.21356416725594204,0.16389007557215118,
2023-07-21 00:00:00+05:30,29854.25,30338.099609375,29701.19921875,29871.05078125,78300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.040933041678900106,-0.04179438555473548,-1274.8984375,0.2637777520239393,0.186436476027221,
2023-07-24 00:00:00+05:30,29993.849609375,30112.900390625,29807.150390625,29843.44921875,21700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0009240238216636776,-0.0009244509948409124,-27.6015625,0.26092643286070377,0.18555804569698825,
2023-07-25 00:00:00+05:30,29899.0,29921.400390625,29685.400390625,29761.150390625,18000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0027576848614835336,-0.002761494279442466,-82.298828125,0.2615354096926818,0.18422534584723071,
2023-07-26 00:00:00+05:30,29854.400390625,29988.900390625,29770.19921875,29800.400390625,16000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0013188334283060765,0.0013179645313699162,39.25,0.2608173054360548,0.18300128581455005,
2023-07-27 00:00:00+05:30,29826.0,29895.0,29670.5,29745.0,36200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0018590485328656703,-0.0018607787082419711,-55.400390625,0.2611469954370465,0.18164032517497816,
2023-07-28 00:00:00+05:30,29741.150390625,29829.75,29339.349609375,29490.25,19400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008564464615901879,-0.008601350398634494,-254.75,0.24828365789777912,0.18255887442583457,
2023-07-31 00:00:00+05:30,29605.5,29951.599609375,29452.349609375,29928.44921875,22500,0.0,0.0,^CNXIT,NIFTY IT Index,0.014859121870787861,0.014749806674252706,438.19921875,0.25304958652647314,0.18416579529021657,
2023-08-01 00:00:00+05:30,29998.150390625,30348.75,29948.0,30288.650390625,20700,0.0,0.0,^CNXIT,NIFTY IT Index,0.012035410496623156,0.01196356086242813,360.201171875,0.25393908393908593,0.18507992794825537,
2023-08-02 00:00:00+05:30,30253.099609375,30259.400390625,29801.55078125,30043.599609375,19300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.008090515030866108,-0.00812342085113412,-245.05078125,0.2557398925658271,0.18567592377448797,
2023-08-03 00:00:00+05:30,29913.650390625,30054.349609375,29685.150390625,29971.150390625,17300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002411469320986126,-0.0024143815959790896,-72.44921875,0.2558779446335438,0.18575847487092217,
2023-08-04 00:00:00+05:30,30082.55078125,30555.80078125,30027.30078125,30436.099609375,22500,0.0,0.0,^CNXIT,NIFTY IT Index,0.015513225641663686,0.015394125726673131,464.94921875,0.25912469028580154,0.18806590702857084,
2023-08-07 00:00:00+05:30,30582.44921875,30809.0,30451.349609375,30779.25,15000,0.0,0.0,^CNXIT,NIFTY IT Index,0.01127445352818146,0.011211370584655761,343.150390625,0.25580350952668895,0.18895125575266628,
2023-08-08 00:00:00+05:30,30817.25,30910.55078125,30670.150390625,30824.94921875,22500,0.0,0.0,^CNXIT,NIFTY IT Index,0.0014847411405412014,0.0014836400022161592,45.69921875,0.25576121712723104,0.18882939105833563,
2023-08-09 00:00:00+05:30,30772.5,30964.69921875,30590.55078125,30940.05078125,17000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0037340389981888045,0.0037270847807387834,115.1015625,0.2532046515757061,0.1888808706621785,
2023-08-10 00:00:00+05:30,30845.650390625,30967.75,30722.19921875,30867.0,16900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0023610427069585826,-0.002363834363302846,-73.05078125,0.24803180562259386,0.1876048739648546,
2023-08-11 00:00:00+05:30,30950.30078125,31164.30078125,30764.5,30819.150390625,23300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0015501865868079445,-0.0015513893692203889,-47.849609375,0.1912403758077426,0.1875852117167193,
2023-08-14 00:00:00+05:30,30755.80078125,31058.900390625,30570.5,31028.900390625,13700,0.0,0.0,^CNXIT,NIFTY IT Index,0.006805833299798003,0.0067827781635085415,209.75,0.19251869300299593,0.18593323299951842,
2023-08-16 00:00:00+05:30,31129.30078125,31304.75,31047.0,31212.099609375,0,0.0,0.0,^CNXIT,NIFTY IT Index,0.005904147953800898,0.005886786774070218,183.19921875,0.18979592454713576,0.17976045462808316,
2023-08-17 00:00:00+05:30,31205.30078125,31238.25,30885.400390625,31060.19921875,17300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004866714912679981,-0.004878595933067455,-151.900390625,0.19052298692291714,0.17979776463686725,
2023-08-18 00:00:00+05:30,30907.44921875,30934.099609375,30515.0,30604.05078125,20000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0146859469344498,-0.014794853027773306,-456.1484375,0.19608488665942284,0.18274957791754629,
2023-08-21 00:00:00+05:30,30626.25,30987.650390625,30597.05078125,30937.599609375,12900,0.0,0.0,^CNXIT,NIFTY IT Index,0.0108988457282706,0.010839881351395098,333.548828125,0.13086471422237456,0.18386644863326365,
2023-08-22 00:00:00+05:30,30973.900390625,31024.599609375,30785.69921875,30902.400390625,11400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0011377488620459841,-0.0011383965896300185,-35.19921875,0.13092564173065524,0.1817256604285596,
2023-08-23 00:00:00+05:30,31036.94921875,31084.650390625,30887.44921875,30924.099609375,12200,0.0,0.0,^CNXIT,NIFTY IT Index,0.0007021855414373057,0.0007019391245168557,21.69921875,0.12990825373289436,0.18144401803233062,
2023-08-24 00:00:00+05:30,31084.55078125,31212.44921875,31004.75,31112.150390625,37500,0.0,0.0,^CNXIT,NIFTY IT Index,0.00608104305785484,0.006062628132446022,188.05078125,0.13069870114192192,0.18173359408622528,
2023-08-25 00:00:00+05:30,30907.849609375,30998.94921875,30803.0,30914.55078125,15200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006351203851037601,-0.00637145855292166,-197.599609375,0.1334866829312055,0.1823680033567469,
2023-08-28 00:00:00+05:30,30975.349609375,31025.75,30745.0,30773.599609375,11100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.004559379590289514,-0.004569805263217088,-140.951171875,0.13000882635872588,0.18257496764315723,
2023-08-29 00:00:00+05:30,30899.94921875,30978.25,30784.849609375,30866.05078125,11400,0.0,0.0,^CNXIT,NIFTY IT Index,0.003004236522490933,0.002999732821816164,92.451171875,0.12116463866790037,0.18235136804278068,
2023-08-30 00:00:00+05:30,31069.849609375,31197.75,31023.75,31103.900390625,11800,0.0,0.0,^CNXIT,NIFTY IT Index,0.0077058646426995114,0.007676326117293002,237.849609375,0.1171122275674823,0.1826841322323322,
2023-08-31 00:00:00+05:30,31175.099609375,31428.0,31067.69921875,31164.900390625,35300,0.0,0.0,^CNXIT,NIFTY IT Index,0.0019611688320086973,0.0019592482510605845,61.0,0.11166874944931535,0.1779189802195365,
2023-09-01 00:00:00+05:30,31166.599609375,31550.94921875,31149.25,31514.349609375,14300,0.0,0.0,^CNXIT,NIFTY IT Index,0.011212909855958353,0.011150511196007592,349.44921875,0.11517818307504606,0.1785715534262261,
2023-09-04 00:00:00+05:30,31552.5,32197.849609375,31454.5,32163.94921875,3083434400,0.0,0.0,^CNXIT,NIFTY IT Index,0.02061281979247176,0.0204032506039926,649.599609375,0.12389035614013967,0.1808101986529546,
2023-09-05 00:00:00+05:30,32207.400390625,32482.650390625,32014.94921875,32365.30078125,24000,0.0,0.0,^CNXIT,NIFTY IT Index,0.006260162927462343,0.006240649503322685,201.3515625,0.12057183243588164,0.17973045630312418,
2023-09-06 00:00:00+05:30,32437.849609375,32515.05078125,32038.55078125,32312.30078125,19400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0016375562321578885,-0.001638898492916416,-53.0,0.12144147412389066,0.1778856205330225,
2023-09-07 00:00:00+05:30,32264.5,32497.650390625,32153.400390625,32448.349609375,17700,0.0,0.0,^CNXIT,NIFTY IT Index,0.0042104345662672404,0.004201595488867615,136.048828125,0.12152332253903726,0.17789601995323484,
2023-09-08 00:00:00+05:30,32450.75,32561.25,32353.400390625,32415.650390625,12700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0010077313374530217,-0.001008239440059892,-32.69921875,0.12091196739464738,0.17785494652905537,
2023-09-11 00:00:00+05:30,32531.0,32674.44921875,32458.05078125,32642.80078125,15300,0.0,0.0,^CNXIT,NIFTY IT Index,0.007007429679420918,0.006982991742396287,227.150390625,0.12094624594853824,0.17746497470770536,
2023-09-12 00:00:00+05:30,32758.55078125,33114.1484375,32429.5,32977.8984375,24400,0.0,0.0,^CNXIT,NIFTY IT Index,0.01026559143915362,0.010213258105712605,335.09765625,0.12303136832798184,0.17776540511853073,
2023-09-13 00:00:00+05:30,32943.1484375,32982.3515625,32713.099609375,32886.69921875,14900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002765464843760168,-0.0027692958062192985,-91.19921875,0.12423389284725268,0.17804547268780316,
2023-09-14 00:00:00+05:30,32991.44921875,33240.19921875,32949.55078125,33045.3984375,24000,0.0,0.0,^CNXIT,NIFTY IT Index,0.004825635363840952,0.004814029308260407,158.69921875,0.12118706509225292,0.17776576731065796,
2023-09-15 00:00:00+05:30,33216.8984375,33402.75,33156.19921875,33355.05078125,31900,0.0,0.0,^CNXIT,NIFTY IT Index,0.009370513245154477,0.009326882336805004,309.65234375,0.10300053315476876,0.17834931716565147,
2023-09-18 00:00:00+05:30,33255.1015625,33266.8984375,33030.3515625,33129.5,14200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006762117759292696,-0.006785084471886111,-225.55078125,0.10706631654819687,0.17820657182439797,
2023-09-20 00:00:00+05:30,32860.8984375,33167.30078125,32851.75,32949.19921875,16600,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005442303121085401,-0.005457166404239649,-180.30078125,0.11054639011416359,0.1774057758867392,
2023-09-21 00:00:00+05:30,32849.8984375,32976.8515625,32504.75,32919.94921875,20700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0008877302239064244,-0.0008881244897333731,-29.25,0.11117177411275118,0.1775217028185591,
2023-09-22 00:00:00+05:30,32799.05078125,33109.6484375,32664.400390625,32906.30078125,22900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0004145947312770293,-0.00041468069943474857,-13.6484375,0.11129538836252476,0.1773130866756636,
2023-09-25 00:00:00+05:30,32881.3515625,32960.94921875,32581.150390625,32648.599609375,15200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.007831362558438637,-0.007862188724259644,-257.701171875,0.11302552159371468,0.17851653751383345,
2023-09-26 00:00:00+05:30,32675.099609375,32693.25,32391.44921875,32471.0,12200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005439731305473927,-0.005454580518780881,-177.599609375,0.11382168527847038,0.17268559300491998,
2023-09-27 00:00:00+05:30,32439.05078125,32651.0,32339.94921875,32594.650390625,13800,0.0,0.0,^CNXIT,NIFTY IT Index,0.0038080253341443715,0.0038007931600585166,123.650390625,0.11388476116390205,0.17223873251515173,
2023-09-28 00:00:00+05:30,32616.05078125,32623.349609375,31808.75,31879.599609375,26100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.021937672982547674,-0.022181881921230058,-715.05078125,0.14193989310294922,0.17797555881513838,
2023-09-29 00:00:00+05:30,31814.650390625,32020.349609375,31514.900390625,31784.400390625,22000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0029862112421890075,-0.002990678867379065,-95.19921875,0.14270489567295475,0.1781017995762584,
2023-10-03 00:00:00+05:30,31772.75,31852.650390625,31499.349609375,31717.25,14300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0021126838889433674,-0.0021149187538141404,-67.150390625,0.1378411686710585,0.1781606858965752,
2023-10-04 00:00:00+05:30,31531.349609375,31874.69921875,31412.5,31811.5,16000,0.0,0.0,^CNXIT,NIFTY IT Index,0.002971569098834337,0.0029671627144719575,94.25,0.11594185534132304,0.17713574592597267,
2023-10-05 00:00:00+05:30,31995.0,32368.44921875,31956.900390625,32125.400390625,21400,0.0,0.0,^CNXIT,NIFTY IT Index,0.009867513025949792,0.009819147027114334,313.900390625,0.11939755149594442,0.175669921837694,
2023-10-06 00:00:00+05:30,32251.44921875,32438.400390625,32098.80078125,32341.69921875,14000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0067329535350513225,0.006710388433293244,216.298828125,0.12186707893371025,0.17588688615636847,
2023-10-09 00:00:00+05:30,32216.150390625,32638.25,32203.55078125,32308.55078125,17400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.00102494421445809,-0.0010254698289605202,-33.1484375,0.1209232689501091,0.17503889122125843,
2023-10-10 00:00:00+05:30,32423.94921875,32616.349609375,32200.25,32569.44921875,14500,0.0,0.0,^CNXIT,NIFTY IT Index,0.008075213254424618,0.008042783189351399,260.8984375,0.12435622944687875,0.17246591179059897,
2023-10-11 00:00:00+05:30,32688.69921875,32981.8984375,32489.599609375,32548.05078125,24900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0006570094985727248,-0.0006572254238951707,-21.3984375,0.12179508259805603,0.14761103289187236,
2023-10-12 00:00:00+05:30,32474.150390625,32556.5,31907.0,32003.650390625,28500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.016726052023324667,-0.01686751202817151,-544.400390625,0.12876243698370402,0.15187040857384493,
2023-10-13 00:00:00+05:30,31457.5,32024.349609375,31434.099609375,31807.94921875,37300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006114964058360317,-0.0061337370208647025,-195.701171875,0.12975558018341263,0.15100402714002348,
2023-10-16 00:00:00+05:30,31831.05078125,31949.75,31710.650390625,31750.400390625,15800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0018092593058806061,-0.0018108979923360036,-57.548828125,0.12749212460364323,0.15105521652984666,
2023-10-17 00:00:00+05:30,31884.25,31938.19921875,31770.75,31794.900390625,13200,0.0,0.0,^CNXIT,NIFTY IT Index,0.0014015571284933248,0.0014005758640595444,44.5,0.12107020484856057,0.15038878022160476,
2023-10-18 00:00:00+05:30,31778.55078125,31882.44921875,31568.19921875,31606.650390625,14900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005920760804003278,-0.005938358001831406,-188.25,0.12070114795693349,0.1241236986545497,
2023-10-19 00:00:00+05:30,31345.55078125,31667.0,31345.55078125,31540.05078125,31200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002107139116353629,-0.0021093622575089187,-66.599609375,0.12013703133276032,0.12422452216074846,
2023-10-20 00:00:00+05:30,31445.44921875,31605.75,31360.5,31469.349609375,17300,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002241631516872178,-0.002244147733791601,-70.701171875,0.12004360088135235,0.12416318529535332,
2023-10-23 00:00:00+05:30,31358.44921875,31456.099609375,30802.05078125,30848.400390625,13500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.019731873281709444,-0.01992914604668294,-620.94921875,0.13485328008722341,0.13119926805371046,
2023-10-25 00:00:00+05:30,30790.349609375,31004.19921875,30469.0,30530.5,16600,0.0,0.0,^CNXIT,NIFTY IT Index,-0.010305247163532427,-0.010358713865327843,-317.900390625,0.1362613363687084,0.13300751891624055,
2023-10-26 00:00:00+05:30,30184.0,30312.44921875,30054.19921875,30225.650390625,28200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.009985084075760264,-0.010035269376860223,-304.849609375,0.13814450321163693,0.13345074901595527,
2023-10-27 00:00:00+05:30,30328.25,30676.94921875,30313.94921875,30599.69921875,15100,0.0,0.0,^CNXIT,NIFTY IT Index,0.012375211890924831,0.012299264887822091,374.048828125,0.1472366331759786,0.132397802178642,
2023-10-30 00:00:00+05:30,30627.900390625,30698.400390625,30433.650390625,30641.0,11000,0.0,0.0,^CNXIT,NIFTY IT Index,0.0013497120005903085,0.0013488019581194995,41.30078125,0.12993218319338704,0.13018072514708443,
2023-10-31 00:00:00+05:30,30765.25,30769.19921875,30396.05078125,30582.25,12400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0019173656212264634,-0.0019192061196711084,-58.75,0.12987422965378242,0.12910662931741104,
2023-11-01 00:00:00+05:30,30609.44921875,30694.44921875,30283.150390625,30344.849609375,10900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0077626855651562465,-0.0077929720468505985,-237.400390625,0.13153825338545502,0.13005404048764455,
2023-11-02 00:00:00+05:30,30575.80078125,30731.55078125,30495.30078125,30582.75,12400,0.0,0.0,^CNXIT,NIFTY IT Index,0.007839893546597088,0.007809321266175694,237.900390625,0.13515086499273657,0.12712272203294775,
2023-11-03 00:00:00+05:30,30797.25,30924.849609375,30739.349609375,30779.94921875,11800,0.0,0.0,^CNXIT,NIFTY IT Index,0.006448053845713675,0.006427354080997004,197.19921875,0.1316916937102723,0.1256892752614787,
2023-11-06 00:00:00+05:30,30955.349609375,31034.150390625,30863.650390625,30972.94921875,9500,0.0,0.0,^CNXIT,NIFTY IT Index,0.006270315737961996,0.0062507391000839446,193.0,0.13128956690186688,0.1263067674154093,
2023-11-07 00:00:00+05:30,30949.94921875,31052.5,30860.650390625,30981.599609375,9400,0.0,0.0,^CNXIT,NIFTY IT Index,0.0002792885677080914,0.0002792495739162431,8.650390625,0.13151622543520963,0.1260817441367853,
2023-11-08 00:00:00+05:30,31049.75,31128.900390625,30865.25,30917.19921875,11100,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0020786657705534894,-0.0020808291947901642,-64.400390625,0.12595708809977102,0.1260599736041201,
2023-11-09 00:00:00+05:30,30982.650390625,30993.05078125,30655.55078125,30717.69921875,20500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.006452719037984944,-0.006473627823689579,-199.5,0.1264688604530102,0.1267257638702332,
2023-11-10 00:00:00+05:30,30623.69921875,30680.849609375,30504.099609375,30639.05078125,12700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0025603622504380974,-0.0025636455834100952,-78.6484375,0.11537858540390603,0.12602162703003905,
2023-11-13 00:00:00+05:30,30793.650390625,30810.349609375,30572.94921875,30635.849609375,8900,0.0,0.0,^CNXIT,NIFTY IT Index,-0.00010448012563624154,-0.00010448558406476953,-3.201171875,0.11460992830427372,0.12538267938436184,
2023-11-15 00:00:00+05:30,31095.80078125,31472.5,30987.75,31429.349609375,24300,0.0,0.0,^CNXIT,NIFTY IT Index,0.025901028047780272,0.025571278204585057,793.5,0.15113207847317567,0.13598230586098012,
2023-11-16 00:00:00+05:30,31555.099609375,32453.650390625,31431.5,32273.349609375,26900,0.0,0.0,^CNXIT,NIFTY IT Index,0.026853880544452702,0.02649964287307967,844.0,0.1796211692690367,0.14298448224720564,
2023-11-17 00:00:00+05:30,32288.900390625,32405.849609375,32134.650390625,32191.349609375,16400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.002540796074547491,-0.002544029374826,-82.0,0.17833807564262263,0.14162682717654637,
2023-11-20 00:00:00+05:30,32202.30078125,32600.349609375,32198.099609375,32383.19921875,15300,0.0,0.0,^CNXIT,NIFTY IT Index,0.005959663440737728,0.005941974890319936,191.849609375,0.17878633896261353,0.14197966388777508,
2023-11-21 00:00:00+05:30,32507.75,32587.150390625,32300.05078125,32325.69921875,12400,0.0,0.0,^CNXIT,NIFTY IT Index,-0.001775612088589007,-0.0017771903562710666,-57.5,0.1786687548910365,0.14207919055774892,
2023-11-22 00:00:00+05:30,32298.0,32583.44921875,32262.150390625,32564.400390625,11100,0.0,0.0,^CNXIT,NIFTY IT Index,0.007384253941722818,0.007357123813890942,238.701171875,0.16119834408391817,0.14231184811306646,
2023-11-23 00:00:00+05:30,32657.150390625,32688.0,32334.5,32370.650390625,14200,0.0,0.0,^CNXIT,NIFTY IT Index,-0.005949748734074056,-0.005967519009916546,-193.75,0.15720865308051477,0.14222803759387473,
2023-11-24 00:00:00+05:30,32341.0,32420.44921875,32010.0,32055.150390625,11800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.009746483193657784,-0.009794291053605214,-315.5,0.1569498016593955,0.14345589365639158,
2023-11-28 00:00:00+05:30,32115.849609375,32187.94921875,31807.849609375,32118.5,14300,0.0,0.0,^CNXIT,NIFTY IT Index,0.0019762692922360436,0.0019743190411365126,63.349609375,0.15299192297385902,0.1434014490249307,
2023-11-29 00:00:00+05:30,32258.5,32633.0,32248.349609375,32608.400390625,18800,0.0,0.0,^CNXIT,NIFTY IT Index,0.015252903797655648,0.015137747760091802,489.900390625,0.1594660455359138,0.14578978301719533,
2023-11-30 00:00:00+05:30,32569.80078125,32701.650390625,32455.30078125,32582.19921875,39500,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0008035098796975726,-0.0008038328667880939,-26.201171875,0.15904376957305452,0.1458081732135401,
2023-12-01 00:00:00+05:30,32729.80078125,32729.80078125,32478.75,32598.69921875,13400,0.0,0.0,^CNXIT,NIFTY IT Index,0.0005064114883475135,0.0005062833053234932,16.5,0.15410240022700789,0.14417886180526693,
2023-12-04 00:00:00+05:30,32888.19921875,32888.19921875,32522.44921875,32665.55078125,16800,0.0,0.0,^CNXIT,NIFTY IT Index,0.002050743253630971,0.0020486433501033874,66.8515625,0.15337468947864047,0.13806534826779507,
2023-12-05 00:00:00+05:30,32754.0,32755.19921875,32252.44921875,32479.150390625,19000,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0057063293337148435,-0.005722672634105723,-186.400390625,0.15615455752531132,0.13803513963439032,
2023-12-06 00:00:00+05:30,32560.150390625,33073.05078125,32529.30078125,33022.6015625,25300,0.0,0.0,^CNXIT,NIFTY IT Index,0.01673230873772691,0.016593865838452605,543.451171875,0.16353668966581092,0.14212327990009546,
2023-12-07 00:00:00+05:30,33053.6484375,33111.6484375,32891.75,32961.6015625,16800,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0018472196954122388,-0.0018489279096692865,-61.0,0.1642233292377237,0.14197204060161994,
2023-12-08 00:00:00+05:30,33098.6484375,33452.3984375,33012.69921875,33392.8984375,25700,0.0,0.0,^CNXIT,NIFTY IT Index,0.013084827634427754,0.012999960787705489,431.296875,0.16662013089593833,0.14433521519136414,
2023-12-11 00:00:00+05:30,33424.0,33615.69921875,33332.5,33514.25,16300,0.0,0.0,^CNXIT,NIFTY IT Index,0.0036340529926484066,0.0036274657761107654,121.3515625,0.1620843252287943,0.1438539361359491,
2023-12-12 00:00:00+05:30,33484.80078125,33799.80078125,33358.0,33493.8984375,19700,0.0,0.0,^CNXIT,NIFTY IT Index,-0.0006072510200885173,-0.0006074354716652686,-20.3515625,0.16111487473764688,0.1424132676259374,
