date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2021-06-07 00:00:00+01:00,1.4161899089813232,1.418399453163147,1.4112334251403809,1.4164307117462158,0,0.0,0.0,GBPUSD=X,GBP/USD,0.003852815568135881,0.0038454124832892384,0.005436301231384277,0.06186795638235546,0.07007509575745546,
2021-06-08 00:00:00+01:00,1.4176493883132935,1.4186408519744873,1.4123696088790894,1.41765558719635,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0008647619964581299,0.0008643883052233384,0.0012248754501342773,0.05776309505882665,0.06989428589744816,
2021-06-09 00:00:00+01:00,1.4148274660110474,1.4188421964645386,1.4115720987319946,1.414987564086914,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0018819966806694621,-0.0018837698615187337,-0.002668023109436035,0.058198278008421554,0.07004217761830242,
2021-06-10 00:00:00+01:00,1.411113977432251,1.4170527458190918,1.407558560371399,1.4112334251403809,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002653125046336191,-0.0026566508201852856,-0.003754138946533203,0.055710465103730004,0.06951460419386932,
2021-06-11 00:00:00+01:00,1.4171130657196045,1.4186408519744873,1.410636305809021,1.4170126914978027,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004095188120170068,0.004086825660090742,0.005779266357421875,0.05722482094706528,0.06951202480191213,
2021-06-14 00:00:00+01:00,1.412030577659607,1.4124293327331543,1.4071624279022217,1.411930799484253,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0035863419177835087,-0.0035927882590968923,-0.005081892013549805,0.057607405330933475,0.06848406505193025,
2021-06-15 00:00:00+01:00,1.4110342264175415,1.4128483533859253,1.4036861658096313,1.4109944105148315,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0006631974950638275,-0.000663417507802533,-0.0009363889694213867,0.05634272782806992,0.06840963004979608,
2021-06-16 00:00:00+01:00,1.4083118438720703,1.4132277965545654,1.4076972007751465,1.4081531763076782,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002013639590617955,-0.002015669688533229,-0.0028412342071533203,0.05562191939631754,0.06546627538051424,
2021-06-17 00:00:00+01:00,1.39834725856781,1.4009525775909424,1.3912075757980347,1.3990709781646729,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.006449723152150089,-0.006470612485239705,-0.009082198143005371,0.05654241480170757,0.06660436499390138,
2021-06-18 00:00:00+01:00,1.3939030170440674,1.3945056200027466,1.379710078239441,1.3938642740249634,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00372154395378832,-0.0037284861275771043,-0.005206704139709473,0.052930524431410164,0.06658637176191744,
2021-06-21 00:00:00+01:00,1.3816543817520142,1.3919821977615356,1.378720760345459,1.381711721420288,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.008718605413124747,-0.008756834820241425,-0.012152552604675293,0.05946272696570984,0.06879454229753712,
2021-06-22 00:00:00+01:00,1.392311692237854,1.393048644065857,1.386328101158142,1.392540454864502,0,0.0,0.0,GBPUSD=X,GBP/USD,0.007837187219547292,0.007806635987788971,0.010828733444213867,0.06722557312972316,0.07057211122037758,
2021-06-23 00:00:00+01:00,1.394875168800354,1.4001679420471191,1.3924860954284668,1.3949919939041138,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0017604795832306674,0.00175893175539579,0.0024515390396118164,0.06784169144625045,0.07048570649362808,
2021-06-24 00:00:00+01:00,1.3968236446380615,1.3986600637435913,1.3891589641571045,1.3967455625534058,0,0.0,0.0,GBPUSD=X,GBP/USD,0.001257045672630852,0.0012562562522084083,0.0017535686492919922,0.06799785450772827,0.07030550564570755,
2021-06-25 00:00:00+01:00,1.391788363456726,1.393728256225586,1.3892168998718262,1.3916915655136108,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.003618409233071551,-0.003624971510546663,-0.005053997039794922,0.06392710505384128,0.07039504333708925,
2021-06-28 00:00:00+01:00,1.3896995782852173,1.3939224481582642,1.3876746892929077,1.389506459236145,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0015701081558681107,-0.0015713420674308802,-0.0021851062774658203,0.0639178193913005,0.07047509212570965,
2021-06-29 00:00:00+01:00,1.3879250288009644,1.388117790222168,1.3815971612930298,1.3879058361053467,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0011519364448857594,-0.001152600433636494,-0.0016006231307983398,0.06188533932275368,0.06943453277313925,
2021-06-30 00:00:00+01:00,1.3841787576675415,1.3871549367904663,1.3805290460586548,1.3842746019363403,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0026163404422278047,-0.0026197690424452505,-0.0036312341690063477,0.060607838839021995,0.06855251083045623,
2021-07-01 00:00:00+01:00,1.3827624320983887,1.383317232131958,1.3763866424560547,1.3829153776168823,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0009819036754389332,-0.0009823860586479355,-0.0013592243194580078,0.06007254658338023,0.06730354287834171,
2021-07-02 00:00:00+01:00,1.3759700059890747,1.3797670602798462,1.3738716840744019,1.3759511709213257,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.005035887812280815,-0.0050486106270618,-0.006964206695556641,0.06057766743914087,0.06810936330441912,
2021-07-05 00:00:00+01:00,1.3829345703125,1.3863856792449951,1.381921648979187,1.383125901222229,0,0.0,0.0,GBPUSD=X,GBP/USD,0.00521437857136986,0.00520083077458014,0.00717473030090332,0.06226799735673422,0.06883462823242804,
2021-07-06 00:00:00+01:00,1.3853293657302856,1.389854073524475,1.3789869546890259,1.3856172561645508,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0018012495754147206,0.0017996292708217817,0.0024913549423217773,0.06276297297615027,0.06865940257239614,
2021-07-07 00:00:00+01:00,1.3800908327102661,1.3840504884719849,1.3757429122924805,1.3805670738220215,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.003644716692189909,-0.0036513748550746263,-0.005050182342529297,0.06335042354662328,0.0690906062367533,
2021-07-08 00:00:00+01:00,1.3799575567245483,1.3802813291549683,1.3742493391036987,1.3801099061965942,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0003311448129511563,-0.0003311996535018386,-0.0004571676254272461,0.0631911667040386,0.06903715517380944,
2021-07-09 00:00:00+01:00,1.3793102502822876,1.3877323865890503,1.376045823097229,1.3790820837020874,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0007447395963843251,-0.0007450170526812162,-0.001027822494506836,0.0601698018609852,0.0690498170245756,
2021-07-12 00:00:00+01:00,1.389854073524475,1.3910139799118042,1.3840447664260864,1.3899506330490112,0,0.0,0.0,GBPUSD=X,GBP/USD,0.007881002498232537,0.007850109603213635,0.010868549346923828,0.06779899666530734,0.0707521633641771,
2021-07-13 00:00:00+01:00,1.3889660835266113,1.390627145767212,1.380167007446289,1.3886960744857788,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0009025921737093601,-0.0009029997552971375,-0.0012545585632324219,0.06779906140047054,0.06573105444461128,
2021-07-14 00:00:00+01:00,1.3804336786270142,1.3891011476516724,1.380243182182312,1.3806052207946777,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.005826223491052218,-0.005843262144035073,-0.008090853691101074,0.07002762441230251,0.06631271876467597,
2021-07-15 00:00:00+01:00,1.3857133388519287,1.389757513999939,1.3814061880111694,1.385809302330017,0,0.0,0.0,GBPUSD=X,GBP/USD,0.003769420437468529,0.0037623339745741302,0.0052040815353393555,0.06882207277140064,0.0667921989842989,
2021-07-16 00:00:00+01:00,1.3829728364944458,1.3861935138702393,1.377429485321045,1.3829728364944458,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0020467937621736487,-0.002048891307176158,-0.002836465835571289,0.06802383845291943,0.06554479385833832,
2021-07-19 00:00:00+01:00,1.3762162923812866,1.3762919902801514,1.3665682077407837,1.3763866424560547,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004762345191888007,-0.004773721290059335,-0.006586194038391113,0.06284682079520693,0.0661393266665288,
2021-07-20 00:00:00+01:00,1.366867184638977,1.3688691854476929,1.357367753982544,1.3669979572296143,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.006821255697226913,-0.00684462680269573,-0.00938868522644043,0.059477227134189396,0.06737674847446824,
2021-07-21 00:00:00+01:00,1.3634566068649292,1.3694878816604614,1.359194278717041,1.3633265495300293,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0026857448324396627,-0.002689357915755346,-0.003671407699584961,0.05891230693739477,0.06753481271320481,
2021-07-22 00:00:00+01:00,1.371260643005371,1.3787587881088257,1.3693002462387085,1.3714035749435425,0,0.0,0.0,GBPUSD=X,GBP/USD,0.005924497998148315,0.00590701716932685,0.008077025413513184,0.06357701476989329,0.06821877255666794,
2021-07-23 00:00:00+01:00,1.3774104118347168,1.3780938386917114,1.372118592262268,1.377389669418335,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004364940112569604,0.0043554413923421725,0.0059860944747924805,0.06535283543083781,0.06888067626733334,
2021-07-26 00:00:00+01:00,1.375723958015442,1.3832980394363403,1.3737962245941162,1.3757808208465576,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0011680417005427435,-0.0011687243929103936,-0.0016088485717773438,0.06528173990905652,0.06611912023622205,
2021-07-27 00:00:00+01:00,1.3825522661209106,1.3892748355865479,1.3768035173416138,1.3829153776168823,0,0.0,0.0,GBPUSD=X,GBP/USD,0.005185823688059976,0.005172423611389734,0.007134556770324707,0.06823656025568645,0.06579030473426137,
2021-07-28 00:00:00+01:00,1.3886767625808716,1.3896608352661133,1.384638786315918,1.3882719278335571,0,0.0,0.0,GBPUSD=X,GBP/USD,0.003873375264584533,0.0038658930613115266,0.005356550216674805,0.06903614329671845,0.06624748463690978,
2021-07-29 00:00:00+01:00,1.3908206224441528,1.3982102870941162,1.3899892568588257,1.3906852006912231,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0017383286438932277,0.0017368194993291708,0.0024132728576660156,0.06911816590904866,0.06626661106033915,
2021-07-30 00:00:00+01:00,1.3964334726333618,1.3984057903289795,1.3897188901901245,1.3964334726333618,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004133409875420879,0.004124890803962885,0.005748271942138672,0.06739047134852277,0.06677956570466993,
2021-08-02 00:00:00+01:00,1.3896608352661133,1.3933398723602295,1.3885031938552856,1.3896223306655884,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004877527000931248,-0.004889460957029771,-0.0068111419677734375,0.06803669547624382,0.06407907444462016,
2021-08-03 00:00:00+01:00,1.3891011476516724,1.3940001726150513,1.3885996341705322,1.3892748355865479,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00025006440337937974,-0.0002500956746956358,-0.00034749507904052734,0.06780282855712798,0.06259426465967534,
2021-08-04 00:00:00+01:00,1.3915947675704956,1.3956929445266724,1.390143871307373,1.391788363456726,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0018092373127287509,0.0018076026143097953,0.0025135278701782227,0.06651617332555837,0.06272123693200013,
2021-08-05 00:00:00+01:00,1.3890239000320435,1.3947584629058838,1.387597680091858,1.3890432119369507,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.001972391486991132,-0.0019743392126198127,-0.0027451515197753906,0.06701303477881086,0.061952925138499725,
2021-08-06 00:00:00+01:00,1.3927770853042603,1.3933204412460327,1.3862512111663818,1.3927576541900635,0,0.0,0.0,GBPUSD=X,GBP/USD,0.002674101295907949,0.0026705322482849614,0.003714442253112793,0.06738288407322938,0.062211978298089096,
2021-08-09 00:00:00+01:00,1.386770248413086,1.3893519639968872,1.3846579790115356,1.3868471384048462,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004243750351998199,-0.004252780617707592,-0.005910515785217285,0.06339969392186806,0.062268618965697464,
2021-08-10 00:00:00+01:00,1.3848496675491333,1.3870587348937988,1.383374571800232,1.3849073648452759,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0013986931261952273,-0.0013996722104913353,-0.0019397735595703125,0.06350692202415707,0.06185480421544423,
2021-08-11 00:00:00+01:00,1.3837000131607056,1.3872126340866089,1.3805290460586548,1.3836042881011963,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0009409125672641405,-0.0009413555033583131,-0.0013030767440795898,0.05996284586019906,0.06151974769653438,
2021-08-12 00:00:00+01:00,1.3868471384048462,1.3878093957901,1.3823610544204712,1.3866932392120361,0,0.0,0.0,GBPUSD=X,GBP/USD,0.002232539417089452,0.0022300510039304383,0.0030889511108398438,0.05896043520688621,0.06072350690464923,
2021-08-13 00:00:00+01:00,1.3811582326889038,1.386212706565857,1.3793102502822876,1.3811582326889038,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0039915147536722095,-0.00399950211020577,-0.005535006523132324,0.060262381700039655,0.05992076508327933,
2021-08-16 00:00:00+01:00,1.3866355419158936,1.387424349784851,1.3829728364944458,1.3863856792449951,0,0.0,0.0,GBPUSD=X,GBP/USD,0.003784828148121866,0.003777683707379104,0.005227446556091309,0.059039187845310814,0.060291622395090144,
2021-08-17 00:00:00+01:00,1.3842746019363403,1.3842746019363403,1.3736640214920044,1.3842746019363403,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0015227200772908178,-0.0015238805937518008,-0.002111077308654785,0.05318675705665566,0.06028270382218072,
2021-08-18 00:00:00+01:00,1.3740037679672241,1.3770312070846558,1.3733999729156494,1.3740416765213013,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.007392265523563868,-0.007419723720895923,-0.010232925415039062,0.05934924469092213,0.06197405060400066,
2021-08-19 00:00:00+01:00,1.3744381666183472,1.374967336654663,1.365411400794983,1.3743815422058105,0,0.0,0.0,GBPUSD=X,GBP/USD,0.00024734743517362823,0.00024731684984015,0.00033986568450927734,0.0556434956438587,0.061912938274806206,
2021-08-20 00:00:00+01:00,1.3631778955459595,1.364256501197815,1.3603591918945312,1.3630849123001099,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.008219427836298032,-0.008253393580643817,-0.011296629905700684,0.06060263569020179,0.062357264690473486,
2021-08-23 00:00:00+01:00,1.36284339427948,1.372005581855774,1.36284339427948,1.3625277280807495,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0004087670653034614,-0.0004088506333343149,-0.0005571842193603516,0.060554016197187706,0.062326871971574827,
2021-08-24 00:00:00+01:00,1.372457504272461,1.3747594356536865,1.3695815801620483,1.37247633934021,0,0.0,0.0,GBPUSD=X,GBP/USD,0.007301584440761344,0.007275056923428016,0.00994861125946045,0.06356890708832622,0.06393825302306227,
2021-08-25 00:00:00+01:00,1.3727778196334839,1.3742871284484863,1.3699193000793457,1.3725517988204956,0,0.0,0.0,GBPUSD=X,GBP/USD,5.4980532722348485e-05,5.497902134825645e-05,7.545948028564453e-05,0.06160190761719177,0.06331567367789732,
2021-08-26 00:00:00+01:00,1.3764625787734985,1.376955270767212,1.3710650205612183,1.3766520023345947,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0029872850828818187,0.0029828320129872696,0.004100203514099121,0.062375177911380475,0.06364305381441743,
2021-08-27 00:00:00+01:00,1.3696004152297974,1.3780938386917114,1.3681013584136963,1.3702384233474731,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0046588237087115125,-0.004669709852127337,-0.006413578987121582,0.061515368418118416,0.06372016303482815,
2021-08-30 00:00:00+01:00,1.3765193223953247,1.3776761293411255,1.3736263513565063,1.3762996196746826,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004423461073586044,0.004413706325571018,0.006061196327209473,0.06246991383068627,0.06389640136938492,
2021-08-31 00:00:00+01:00,1.376064658164978,1.3804336786270142,1.3744193315505981,1.376045823097229,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00018440503348648996,-0.00018442203818521102,-0.0002537965774536133,0.06247347300115236,0.06383887645217459,
2021-09-01 00:00:00+01:00,1.3753701448440552,1.379824161529541,1.373173713684082,1.3753398656845093,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0005130333604230763,-0.0005131650070655349,-0.0007059574127197266,0.06189043183348018,0.06377285147536833,
2021-09-02 00:00:00+01:00,1.3774104118347168,1.3835850954055786,1.376822590827942,1.3771638870239258,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0013262331623817847,0.0013253544919767043,0.001824021339416504,0.06201858976142778,0.06371125853913338,
2021-09-03 00:00:00+01:00,1.3837957382202148,1.387462854385376,1.3819791078567505,1.383680820465088,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004732140816765984,0.0047209794360441185,0.006516933441162109,0.06378637348944381,0.06391622101244541,
2021-09-06 00:00:00+01:00,1.3859302997589111,1.386001467704773,1.3819408416748047,1.3859245777130127,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0016215858561734464,0.0016202725054445903,0.0022437572479248047,0.06238240092151816,0.06369411252811934,
2021-09-07 00:00:00+01:00,1.3840255737304688,1.3856940269470215,1.3770121335983276,1.3839489221572876,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0014255144814483423,-0.0014265314938422505,-0.0019756555557250977,0.06239030126525658,0.06373173158671118,
2021-09-08 00:00:00+01:00,1.3779798746109009,1.379120111465454,1.37285315990448,1.3779798746109009,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004313054803411598,-0.004322382855542738,-0.005969047546386719,0.06416817293238802,0.06416629916540423,
2021-09-09 00:00:00+01:00,1.3766520023345947,1.3854061365127563,1.375400424003601,1.3767657279968262,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0008811062022350269,-0.0008814946044706744,-0.001214146614074707,0.06355420703029159,0.06290892762573076,
2021-09-10 00:00:00+01:00,1.3838915824890137,1.3888888359069824,1.3834320306777954,1.3839681148529053,0,0.0,0.0,GBPUSD=X,GBP/USD,0.005231381570311555,0.005217745430303955,0.0072023868560791016,0.06496462873380918,0.06347798742339035,
2021-09-13 00:00:00+01:00,1.3840255737304688,1.3852334022521973,1.3797861337661743,1.3840830326080322,0,0.0,0.0,GBPUSD=X,GBP/USD,8.303497305583996e-05,8.303152584328958e-05,0.00011491775512695312,0.06349940165695617,0.0608903618102731,
2021-09-14 00:00:00+01:00,1.3841214179992676,1.3913236856460571,1.383125901222229,1.3838149309158325,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00019370347434610746,-0.00019372223728709802,-0.00026810169219970703,0.06327249937941978,0.058679803636434935,
2021-09-15 00:00:00+01:00,1.3808530569076538,1.385195016860962,1.3793102502822876,1.381024718284607,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002016319212121087,-0.0020183547203201056,-0.002790212631225586,0.05757328620285835,0.058679366642601836,
2021-09-16 00:00:00+01:00,1.384696364402771,1.38504159450531,1.3764625787734985,1.3848881721496582,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0027975269478521803,0.002793621152023931,0.0038634538650512695,0.058273387855052615,0.05892279160499883,
2021-09-17 00:00:00+01:00,1.3799384832382202,1.3814061880111694,1.3743627071380615,1.3797005414962769,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.003745884149858103,-0.0037529175435692943,-0.005187630653381348,0.05125056660731522,0.058955546830562554,
2021-09-20 00:00:00+01:00,1.3728721141815186,1.3729851245880127,1.3647406101226807,1.3729662895202637,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004880951897511032,-0.004892902646436283,-0.006734251976013184,0.05476854357287202,0.05968513361823844,
2021-09-21 00:00:00+01:00,1.3660643100738525,1.3693565130233765,1.3642191886901855,1.366269588470459,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.004877542224394071,-0.004889476255109508,-0.0066967010498046875,0.05133023174277029,0.06042468623164734,
2021-09-22 00:00:00+01:00,1.3659336566925049,1.3678019046783447,1.3617855310440063,1.3657469749450684,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00038251127727706447,-0.000382584453376737,-0.000522613525390625,0.05132245296471929,0.06022487448058952,
2021-09-23 00:00:00+01:00,1.3620080947875977,1.374948501586914,1.3612850904464722,1.3617113828659058,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0029548607122669157,-0.002959234932113418,-0.004035592079162598,0.05069162078839038,0.06046707957180433,
2021-09-24 00:00:00+01:00,1.3721938133239746,1.373769760131836,1.3659522533416748,1.3722503185272217,0,0.0,0.0,GBPUSD=X,GBP/USD,0.007739478272653644,0.00770968214957183,0.010538935661315918,0.05614343141623181,0.06180206766254747,
2021-09-27 00:00:00+01:00,1.3669419288635254,1.3728721141815186,1.3659336566925049,1.3669044971466064,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.003895660513566268,-0.0039032683638136447,-0.005345821380615234,0.05536652354587683,0.06131363683160417,
2021-09-28 00:00:00+01:00,1.370099425315857,1.3717796802520752,1.352539300918579,1.3701633214950562,0,0.0,0.0,GBPUSD=X,GBP/USD,0.00238409073585788,0.0023812533004469523,0.003258824348449707,0.056204534584658336,0.06140602014256493,
2021-09-29 00:00:00+01:00,1.3541511297225952,1.3554543256759644,1.3424079418182373,1.354224443435669,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.011632830779614967,-0.011701021505563514,-0.015938878059387207,0.06933140961931404,0.06538466859803806,
2021-09-30 00:00:00+01:00,1.342624306678772,1.3517167568206787,1.3417415618896484,1.3426424264907837,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.008552509150921539,-0.00858929172969405,-0.011582016944885254,0.07408559630181039,0.06753023297349832,
2021-10-01 00:00:00+01:00,1.3469645977020264,1.3573493957519531,1.3436344861984253,1.346982717514038,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0032326484979314785,0.003227434722955436,0.0043402910232543945,0.07265491123887387,0.0679466766561913,
2021-10-04 00:00:00+01:00,1.3570915460586548,1.363977313041687,1.353363037109375,1.3570915460586548,0,0.0,0.0,GBPUSD=X,GBP/USD,0.007504794540551529,0.0074767736765603676,0.0101088285446167,0.0785872919781953,0.0677553381283423,
2021-10-05 00:00:00+01:00,1.3607664108276367,1.3650014400482178,1.3585848808288574,1.3607479333877563,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0026942820030975145,0.002690658931599922,0.0036563873291015625,0.07967167961044662,0.06803943082396072,
2021-10-06 00:00:00+01:00,1.3625648021697998,1.36314058303833,1.3544628620147705,1.3627691268920898,0,0.0,0.0,GBPUSD=X,GBP/USD,0.001485354821962881,0.0014842527736428684,0.002021193504333496,0.0789679492331564,0.0671609445963151,
2021-10-07 00:00:00+01:00,1.3592681884765625,1.363735556602478,1.357183575630188,1.3592127561569214,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002609664883793661,-0.002613075995060442,-0.003556370735168457,0.07930374978665178,0.0668189226367059,
2021-10-08 00:00:00+01:00,1.361952543258667,1.3653740882873535,1.3584926128387451,1.3620266914367676,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0020702684455393694,0.0020681283929676023,0.0028139352798461914,0.07696454986627585,0.06689562780881066,
2021-10-11 00:00:00+01:00,1.3618227243423462,1.3674278259277344,1.3612850904464722,1.361655831336975,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00027228548612456827,-0.000272322562547946,-0.00037086009979248047,0.0769215650960011,0.06623032530430618,
2021-10-12 00:00:00+01:00,1.3592866659164429,1.363735556602478,1.3570362329483032,1.3590649366378784,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.00190275298608511,-0.001904565520116103,-0.0025908946990966797,0.076980534279557,0.06487399768936422,
2021-10-13 00:00:00+01:00,1.3577179908752441,1.3647592067718506,1.3576995134353638,1.3578838109970093,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0008690722636043313,-0.0008694501258462731,-0.0011811256408691406,0.07686568404729319,0.06466989482396884,
2021-10-14 00:00:00+01:00,1.3670727014541626,1.373437762260437,1.3658963441848755,1.366923213005066,0,0.0,0.0,GBPUSD=X,GBP/USD,0.006656977522561114,0.006634917694759887,0.00903940200805664,0.0804222528252518,0.06497603406541838,
2021-10-15 00:00:00+01:00,1.366867184638977,1.377353549003601,1.366867184638977,1.3668859004974365,0,0.0,0.0,GBPUSD=X,GBP/USD,-2.7296710798707657e-05,-2.7297083360697698e-05,-3.731250762939453e-05,0.07959677779015285,0.06432262703481567,
2021-10-18 00:00:00+01:00,1.3760079145431519,1.3764055967330933,1.3710838556289673,1.376159429550171,0,0.0,0.0,GBPUSD=X,GBP/USD,0.006784420740135966,0.006761510122883212,0.009273529052734375,0.08173462459396036,0.06581629406841036,
2021-10-19 00:00:00+01:00,1.3738150596618652,1.3832004070281982,1.3738150596618652,1.373645305633545,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0018269132650188258,-0.0018285841063560263,-0.0025141239166259766,0.0799542898166745,0.06502658482512728,
2021-10-20 00:00:00+01:00,1.379481554031372,1.3823610544204712,1.3743247985839844,1.3793197870254517,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004130965518270857,0.004122456505789822,0.005674481391906738,0.08105488178706266,0.06509598293139969,
2021-10-21 00:00:00+01:00,1.3823610544204712,1.383399486541748,1.378720760345459,1.3822999000549316,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0021605671560085415,0.0021582364872312736,0.0029801130294799805,0.08018639315414362,0.06515262725250402,
2021-10-22 00:00:00+01:00,1.379120111465454,1.381425380706787,1.374306082725525,1.379120111465454,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0023003608618876736,-0.0023030107565243756,-0.003179788589477539,0.07643214895582288,0.06470287743762305,
2021-10-25 00:00:00+01:00,1.3766520023345947,1.379177212715149,1.374343752861023,1.3762730360031128,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002064414432558781,-0.002066548273293646,-0.0028470754623413086,0.07538052987483469,0.06408813474968619,
2021-10-26 00:00:00+01:00,1.3766140937805176,1.3829537630081177,1.3758186101913452,1.37644362449646,0,0.0,0.0,GBPUSD=X,GBP/USD,0.00012394960075834405,0.00012394191964128768,0.00017058849334716797,0.07499850996776797,0.0640902951683187,
2021-10-27 00:00:00+01:00,1.3768415451049805,1.3780368566513062,1.3710838556289673,1.3766140937805176,0,0.0,0.0,GBPUSD=X,GBP/USD,0.0001238476324230131,0.0001238399639381273,0.0001704692840576172,0.060530001982750235,0.06396356273938861,
2021-10-28 00:00:00+01:00,1.3732490539550781,1.3815207481384277,1.3723068237304688,1.3732868432998657,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002416981269975582,-0.0024199068842592907,-0.0033272504806518555,0.05110419520289724,0.06402339323418997,
2021-10-29 00:00:00+01:00,1.380071759223938,1.3804528713226318,1.3681762218475342,1.380071759223938,0,0.0,0.0,GBPUSD=X,GBP/USD,0.004940640010625108,0.00492847510060833,0.006784915924072266,0.05237826444540858,0.06462098776604412,
2021-11-01 00:00:00+00:00,1.3686443567276,1.36924409866333,1.364237904548645,1.36832594871521,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.008511014322424182,-0.00854743983076071,-0.011745810508728027,0.057490301384147895,0.0663459584634125,
2021-11-02 00:00:00+00:00,1.3659336566925049,1.3667176961898804,1.3610812425613403,1.365541934967041,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.002034612988800699,-0.002036685625627521,-0.0027840137481689453,0.057458074938326505,0.06640717054020301,
2021-11-03 00:00:00+00:00,1.361748456954956,1.3664562702178955,1.361136794090271,1.3617392778396606,0,0.0,0.0,GBPUSD=X,GBP/USD,-0.0027847238008638087,-0.0027886083574748767,-0.003802657127380371,0.05816830986718695,0.06659917508275374,
2021-11-04 00:00:00+00:00,1.3693565130233765,1.3694690465927124,1.347320318222046,1.3694878816604614,0,0.0,0.0,GBPUSD=X,GBP/USD,0.005690225689233053,0.0056740975081056725,0.007748603820800781,0.060695167744112904,0.06752177796399847,
