date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2025-07-09 00:00:00+09:00,39942.80078125,39971.05859375,39573.33984375,39821.28125,129000000,0.0,0.0,^N225,Nikkei 225 (Japan),0.003337783645913195,0.00333222561032598,132.47265625,0.13460493285183645,0.13903615231836208,
2025-07-10 00:00:00+09:00,39795.75,39795.75,39530.94921875,39646.359375,129300000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.004392673201593644,-0.004402349336985691,-174.921875,0.1331110802568513,0.1385545419876258,
2025-07-11 00:00:00+09:00,39886.5390625,39957.80078125,39497.69921875,39569.6796875,115900000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0019340915208561071,-0.0019359642909904517,-76.6796875,0.127812567596207,0.13832993124503792,
2025-07-14 00:00:00+09:00,39416.1015625,39608.01953125,39288.8984375,39459.62109375,91500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.002781387027117277,-0.0027852622713853345,-110.05859375,0.1228891517866693,0.13628280722536126,
2025-07-15 00:00:00+09:00,39525.828125,39678.01953125,39379.3203125,39678.01953125,98800000,0.0,0.0,^N225,Nikkei 225 (Japan),0.005534732251511354,0.0055194719030309276,218.3984375,0.12273044458246984,0.13452556289385095,
2025-07-16 00:00:00+09:00,39734.73828125,39923.609375,39520.9609375,39663.3984375,96400000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00036849353679269115,-0.0003685614472195681,-14.62109375,0.11955455102155776,0.13364338917330384,
2025-07-17 00:00:00+09:00,39492.01953125,39910.9609375,39370.4296875,39901.19140625,101500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.005995274689452268,0.0059773745387348785,237.79296875,0.11303666649770079,0.13002180859170492,
2025-07-18 00:00:00+09:00,40072.390625,40087.58984375,39745.421875,39819.109375,92000000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0020571323400920827,-0.002059251143095206,-82.08203125,0.11296489594620723,0.13006963721768638,
2025-07-22 00:00:00+09:00,39864.62890625,40275.890625,39586.53125,39774.921875,112100000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0011097058847765462,-0.0011103220642460691,-44.1875,0.1129043457624754,0.1257049709836547,
2025-07-23 00:00:00+09:00,40189.1796875,41342.58984375,40087.859375,41171.3203125,221100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.035107509246364854,0.034505294990821875,1396.3984375,0.16075721813955826,0.14256248970301805,
2025-07-24 00:00:00+09:00,41657.98046875,42065.828125,41554.1796875,41826.33984375,149400000,0.0,0.0,^N225,Nikkei 225 (Japan),0.015909607131329384,0.0157843758393542,655.01953125,0.16714384153487002,0.14117830909316642,
2025-07-25 00:00:00+09:00,41760.578125,41773.69921875,41389.7890625,41456.23046875,117500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.008848715340204594,-0.0088880977162063,-370.109375,0.16547016719869428,0.14311743402210578,
2025-07-28 00:00:00+09:00,41515.91015625,41534.2109375,40997.87109375,40998.26953125,106500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.011046854292389496,-0.011108323903707536,-457.9609375,0.16567586979193863,0.14559311479885975,
2025-07-29 00:00:00+09:00,40767.76953125,40792.8515625,40563.53125,40674.55078125,101000000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.007895912527558058,-0.007927250314162804,-323.71875,0.16625515094195392,0.14578027323785486,
2025-07-30 00:00:00+09:00,40744.53125,40744.53125,40556.609375,40654.69921875,123700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00048805855550226873,-0.0004881776948452957,-19.8515625,0.15946754694955856,0.14476819713826744,
2025-07-31 00:00:00+09:00,40693.0,41151.25,40639.3203125,41069.8203125,134800000,0.0,0.0,^N225,Nikkei 225 (Japan),0.010210900627166453,0.01015912155701701,415.12109375,0.16082232869794927,0.14566445045041893,
2025-08-01 00:00:00+09:00,41029.83984375,41064.73046875,40588.171875,40799.6015625,148400000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.006579496767794679,-0.00660123706928506,-270.21875,0.16345110763619916,0.14661438369844088,
2025-08-04 00:00:00+09:00,40118.80859375,40332.25,39850.51953125,40290.69921875,130800000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.012473218469313374,-0.012551662037211066,-508.90234375,0.17063244554982337,0.14655411930563417,
2025-08-05 00:00:00+09:00,40521.0,40649.37890625,40421.87890625,40549.5390625,145300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.006424307564003362,0.006403759657260385,258.83984375,0.1701217769154721,0.14685157765980036,
2025-08-06 00:00:00+09:00,40430.4609375,40850.890625,40423.12890625,40794.859375,145500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.006049891519651629,0.006031664403724023,245.3203125,0.17092646241253698,0.14467801538977573,
2025-08-07 00:00:00+09:00,40668.19140625,41164.109375,40668.19140625,41059.1484375,154000000,0.0,0.0,^N225,Nikkei 225 (Japan),0.006478489362362172,0.0064575941478822165,264.2890625,0.17175303862103838,0.14498348256811508,
2025-08-08 00:00:00+09:00,41283.69921875,42033.921875,41248.05078125,41820.48046875,183300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.01854232394539057,0.01837251099599048,761.33203125,0.18024737822265777,0.14736048334094848,
2025-08-12 00:00:00+09:00,42098.3203125,42999.7109375,42083.578125,42718.171875,176100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.021465353725928393,0.02123821764300448,897.69140625,0.1910258309556117,0.15273821160613574,
2025-08-13 00:00:00+09:00,43090.91015625,43451.4609375,43008.19921875,43274.671875,154100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.013027242870514266,0.012943118163087354,556.5,0.19192839645458162,0.15321550428535877,
2025-08-14 00:00:00+09:00,43129.1796875,43199.828125,42606.73046875,42649.26171875,127800000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.014452106258749042,-0.014557555151910484,-625.41015625,0.20352908705099307,0.15705239450781497,
2025-08-15 00:00:00+09:00,42866.37890625,43405.4296875,42736.859375,43378.30859375,134500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.017094009265803622,0.01694955061712638,729.046875,0.20828886124489407,0.15899983310437021,
2025-08-18 00:00:00+09:00,43452.8984375,43835.12109375,43390.21875,43714.30859375,124200000,0.0,0.0,^N225,Nikkei 225 (Japan),0.00774580685352988,0.007715962106982544,336.0,0.2085405261264216,0.1576816505717444,
2025-08-19 00:00:00+09:00,43846.55078125,43876.421875,43411.96875,43546.2890625,117100000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.003843582036523907,-0.0038509875799258133,-168.01953125,0.20939781949289643,0.15822075270921793,
2025-08-20 00:00:00+09:00,43400.66015625,43425.78125,42724.1484375,42888.55078125,116700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.01510434747507372,-0.01521957994463542,-657.73828125,0.2200501918513756,0.16160188944727433,
2025-08-21 00:00:00+09:00,42783.26171875,42926.109375,42564.30078125,42610.171875,103100000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.006490751055447164,-0.006511907577581283,-278.37890625,0.1890822406473075,0.16247796947827906,
2025-08-22 00:00:00+09:00,42629.80859375,42720.5703125,42331.390625,42633.2890625,97800000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0005425274408141778,0.0005423803260089672,23.1171875,0.18157756742899422,0.16244953947678914,
2025-08-25 00:00:00+09:00,42977.26953125,43201.421875,42681.37109375,42807.8203125,102200000,0.0,0.0,^N225,Nikkei 225 (Japan),0.004093778684167271,0.004085421971467714,174.53125,0.17802709148056456,0.15872610665000775,
2025-08-26 00:00:00+09:00,42619.66015625,42703.26953125,42137.62109375,42394.3984375,162600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.009657624984920843,-0.009704562291505396,-413.421875,0.1767753261888176,0.15785812307750394,
2025-08-27 00:00:00+09:00,42476.08984375,42628.0390625,42270.1796875,42520.26953125,108400000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0029690501195709373,0.0029646511951983887,125.87109375,0.17309351122925734,0.15477767994011926,
2025-08-28 00:00:00+09:00,42308.140625,42828.7890625,42299.7890625,42828.7890625,112700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.007255822567711068,0.007229625730552651,308.51953125,0.17363415179000255,0.1550144672879117,
2025-08-29 00:00:00+09:00,42774.2890625,42807.03125,42611.30859375,42718.46875,114900000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.002575844774387881,-0.0025791679704568857,-110.3203125,0.17219013850366716,0.1548602865491157,
2025-09-01 00:00:00+09:00,42362.7109375,42454.98828125,41835.171875,42188.7890625,96600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.012399313528765,-0.01247682642099878,-529.6796875,0.1772135618696818,0.15701708390690605,
2025-09-02 00:00:00+09:00,42299.62890625,42473.671875,42084.78125,42310.48828125,99800000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0028846340806252257,0.0028804815075880895,121.69921875,0.16908118767652364,0.1569050682284251,
2025-09-03 00:00:00+09:00,42085.66015625,42293.5390625,41863.19921875,41938.890625,130200000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00878263691451353,-0.008821431583455771,-371.59765625,0.17297459552414185,0.15768560231573,
2025-09-04 00:00:00+09:00,42093.69921875,42608.80078125,42066.58984375,42580.26953125,110300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.015293177685240744,0.01517741579615131,641.37890625,0.17903338715416203,0.16011968030868937,
2025-09-05 00:00:00+09:00,42983.46875,43220.94140625,42783.5390625,43018.75,118300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.010297738214836594,0.010245077722760877,438.48046875,0.1807477974961973,0.1608873394823228,
2025-09-08 00:00:00+09:00,43451.0703125,43838.6015625,43343.578125,43643.80859375,115500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.014529910649426103,0.014425362992953456,625.05859375,0.17650499838263894,0.16195665361634515,
2025-09-09 00:00:00+09:00,43907.55078125,44185.73046875,43452.73828125,43459.2890625,117500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00422785126219305,-0.00423681389604962,-184.51953125,0.16228958889111267,0.16086478039717944,
2025-09-10 00:00:00+09:00,43513.16015625,43848.76953125,43509.01953125,43837.671875,115700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.008706603827684178,0.008668919927137909,378.3828125,0.15869580809304673,0.15999943981669085,
2025-09-11 00:00:00+09:00,43876.21875,44396.94921875,43870.5390625,44372.5,107300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.01220019453872978,0.012126371991785522,534.828125,0.15305762988080404,0.1611237786974593,
2025-09-12 00:00:00+09:00,44803.30078125,44888.01953125,44548.5703125,44768.12109375,124900000,0.0,0.0,^N225,Nikkei 225 (Japan),0.00891590723421043,0.008876395216622954,395.62109375,0.14491614250708973,0.1611019723492173,
2025-09-16 00:00:00+09:00,44948.8515625,45055.37890625,44616.3203125,44902.26953125,111700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.002996517035393831,0.0029920364268039004,134.1484375,0.14322311195288964,0.1589472714205568,
2025-09-17 00:00:00+09:00,44751.83984375,45033.33984375,44612.0703125,44790.37890625,104600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00249187014750174,-0.0024949800232630277,-111.890625,0.14264844246443878,0.1589847407866848,
2025-09-18 00:00:00+09:00,44910.5,45508.671875,44815.3984375,45303.4296875,113700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.011454486293225097,0.011389380363400443,513.05078125,0.13257131573201034,0.15979170869340706,
2025-09-19 00:00:00+09:00,45634.2890625,45852.75,44495.4609375,45045.80859375,208600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.005686569328791524,-0.005702799422438441,-257.62109375,0.1318545792103472,0.1597186231172306,
2025-09-22 00:00:00+09:00,45193.76953125,45757.73828125,45193.76953125,45493.66015625,116600000,0.0,0.0,^N225,Nikkei 225 (Japan),0.00994213616052475,0.009893038281806545,447.8515625,0.13391052818285637,0.160415956885441,
2025-09-24 00:00:00+09:00,45484.41015625,45693.28125,45205.46875,45630.30859375,131700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0030036808871978238,0.002999178850629623,136.6484375,0.1338792060611312,0.15780070674906685,
2025-09-25 00:00:00+09:00,45600.0703125,45824.69140625,45503.30859375,45754.9296875,127200000,0.0,0.0,^N225,Nikkei 225 (Japan),0.002731103461506512,0.0027273807749355243,124.62109375,0.12498723561540422,0.15584845824054572,
2025-09-26 00:00:00+09:00,45634.19921875,45766.76953125,45354.98828125,45354.98828125,147500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00874094680030213,-0.008779372960336646,-399.94140625,0.13275344551408322,0.15690699179391387,
2025-09-29 00:00:00+09:00,45113.2890625,45152.69921875,44890.19921875,45043.75,130500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.006862272333089003,-0.006885925997911331,-311.23828125,0.1365301377385806,0.15515524265576233,
2025-09-30 00:00:00+09:00,45054.9609375,45126.23046875,44733.6015625,44932.62890625,160600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.002466959206327224,-0.002470007164013469,-111.12109375,0.13647635504818645,0.15462922797259712,
2025-10-01 00:00:00+09:00,44831.94921875,44874.421875,44357.6484375,44550.8515625,136700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.008496661625264856,-0.008532964033768974,-381.77734375,0.13140990822660462,0.1561187827821567,
2025-10-02 00:00:00+09:00,44736.03125,45125.9609375,44659.21875,44936.73046875,131100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.008661538280781311,0.008624242363365871,385.87890625,0.13307199357153301,0.15669869799476213,
2025-10-03 00:00:00+09:00,45042.5390625,45778.66015625,45042.5390625,45769.5,117600000,0.0,0.0,^N225,Nikkei 225 (Japan),0.018532045446188583,0.018362419563535664,832.76953125,0.13614810928132595,0.15943386435523196,
2025-10-06 00:00:00+09:00,46636.0703125,48150.0390625,46592.98828125,47944.76171875,178300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.04752644706081566,0.046431620286190446,2175.26171875,0.20230920542064265,0.18424387082392435,
2025-10-07 00:00:00+09:00,48281.12109375,48527.328125,47904.37890625,47950.87890625,154200000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0001275882344746737,0.00012758009578814526,6.1171875,0.2026817998038758,0.18435253991933648,
2025-10-08 00:00:00+09:00,47925.21875,48181.12109375,47728.26953125,47734.98828125,142200000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0045023288399382855,-0.004512494847712586,-215.890625,0.20271686148823045,0.18437188067314222,
2025-10-09 00:00:00+09:00,48035.421875,48597.078125,47995.21875,48580.44140625,138500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.017711392742335574,0.0175563737510416,845.453125,0.2050392015216126,0.18643571321229147,
2025-10-10 00:00:00+09:00,48510.71875,48510.71875,47962.609375,48088.80078125,150700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.010120134991954743,-0.010171691693545497,-491.640625,0.21210176267628347,0.18808978634655266,
2025-10-14 00:00:00+09:00,47446.73046875,47865.6484375,46544.05078125,46847.3203125,170300000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.025816415643162727,-0.02615550813470936,-1241.48046875,0.23591505843541144,0.19729710202946815,
2025-10-15 00:00:00+09:00,47002.30078125,47774.828125,46910.828125,47672.671875,118400000,0.0,0.0,^N225,Nikkei 225 (Japan),0.017617903371941024,0.017464507171379248,825.3515625,0.24086710168044295,0.19947628137821094,
2025-10-16 00:00:00+09:00,48107.44140625,48317.33984375,47937.71875,48277.73828125,121100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.012692101836383696,0.012612232210831397,605.06640625,0.2431762138430779,0.20035488448157454,
2025-10-17 00:00:00+09:00,47820.96875,48140.8984375,47494.30859375,47582.1484375,124800000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.014408086801782738,-0.014512891189650018,-695.58984375,0.2507866283628387,0.20333133587485358,
2025-10-20 00:00:00+09:00,48332.7109375,49185.5,48254.828125,49185.5,121000000,0.0,0.0,^N225,Nikkei 225 (Japan),0.03369649364626803,0.03314120654462975,1603.3515625,0.27208422025205703,0.21258917628993637,
2025-10-21 00:00:00+09:00,49675.4296875,49945.94921875,49127.19921875,49316.05859375,124500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.002654412250561622,0.002650895520223743,130.55859375,0.26964112728224304,0.20221781422185625,
2025-10-22 00:00:00+09:00,49252.03125,49458.28125,48613.69921875,49307.7890625,141100000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.00016768435040848129,-0.00016769841100101675,-8.26953125,0.26940938320647445,0.20054257689733956,
2025-10-23 00:00:00+09:00,48866.578125,48866.578125,48399.05078125,48641.609375,107600000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.013510637977614093,-0.013602737133224864,-666.1796875,0.27663705092539403,0.20192440400161177,
2025-10-24 00:00:00+09:00,49095.26953125,49435.30859375,48965.78125,49299.6484375,109100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.013528316002599405,0.013437625348051669,658.0390625,0.2789654561767526,0.20103326941939198,
2025-10-27 00:00:00+09:00,49905.80078125,50549.6015625,49838.98046875,50512.3203125,122100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.024597982205438518,0.02430032317243943,1212.671875,0.28401143998843764,0.2044045325699619,
2025-10-28 00:00:00+09:00,50357.1484375,50485.80078125,50107.76953125,50219.1796875,119500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.005803349028246085,-0.005820253893166925,-293.140625,0.2834219136946358,0.20515828913004705,
2025-10-29 00:00:00+09:00,50453.640625,51412.96875,50365.62109375,51307.6484375,129700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.021674363396081642,0.02144281419519402,1088.46875,0.28723449436899096,0.20805850171792425,
2025-10-30 00:00:00+09:00,51146.26953125,51657.28125,50972.55859375,51325.609375,230900000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0003500635489439574,0.0003500022909955074,17.9609375,0.28266201261721435,0.20706424473281365,
2025-10-31 00:00:00+09:00,51629.80078125,52411.33984375,51613.03125,52411.33984375,180300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.021153776486457998,0.02093314144227921,1085.73046875,0.28693408453559327,0.20716444039458537,
2025-11-04 00:00:00+09:00,52294.30859375,52636.87109375,51497.19921875,51497.19921875,190100000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.017441657239163466,-0.017595555056886855,-914.140625,0.29743750819998627,0.21192488741319995,
2025-11-05 00:00:00+09:00,51291.390625,51422.421875,49073.578125,50212.26953125,219700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.024951447981508057,-0.025268012282073416,-1284.9296875,0.27380629980086046,0.22006037248165666,
2025-11-06 00:00:00+09:00,50792.55078125,51248.28125,50594.19140625,50883.6796875,171300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.013371436155303451,0.01328282751215258,671.41015625,0.27633780809357994,0.22090241215821213,
2025-11-07 00:00:00+09:00,50524.30859375,50642.7890625,49640.55859375,50276.37109375,146700000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.011935233408428059,-0.012007030152452374,-607.30859375,0.2802871052144168,0.22097248016865353,
2025-11-10 00:00:00+09:00,50645.26953125,50969.5,50392.44140625,50911.76171875,129700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.012637957179033377,0.01255876472080704,635.390625,0.2772561426128451,0.21857813951154642,
2025-11-11 00:00:00+09:00,51314.0390625,51513.16015625,50581.171875,50842.9296875,125900000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0013519868283138337,-0.0013529015870933072,-68.83203125,0.2736904788910344,0.21775159001836686,
2025-11-12 00:00:00+09:00,50988.53125,51072.26171875,50537.5,51063.30859375,150400000,0.0,0.0,^N225,Nikkei 225 (Japan),0.004334504474949208,0.004325137567940035,220.37890625,0.2517342872279643,0.21478446856203373,
2025-11-13 00:00:00+09:00,51013.1484375,51338.890625,50954.26953125,51281.828125,135700000,0.0,0.0,^N225,Nikkei 225 (Japan),0.004279384498730776,0.004270253972307395,218.51953125,0.24687687192326394,0.21281357056722247,
2025-11-14 00:00:00+09:00,50767.73828125,50767.73828125,50246.6015625,50376.53125,149300000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.01765336588222499,-0.01781104501326844,-905.296875,0.25567365728386726,0.21666483516076654,
2025-11-17 00:00:00+09:00,50282.390625,50398.16015625,49845.859375,50323.91015625,126000000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.0010445557175992048,-0.0010451016461244084,-52.62109375,0.24842131928965436,0.21639289461809955,
2025-11-18 00:00:00+09:00,49812.94921875,49971.55078125,48661.51953125,48702.98046875,137400000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.03220993127257399,-0.032740086374861636,-1620.9296875,0.2502792863491861,0.22500636591339523,
2025-11-19 00:00:00+09:00,48822.87890625,49087.109375,48235.30078125,48537.69921875,136500000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.003393657809218742,-0.003399429327286165,-165.28125,0.25022929440429004,0.22458341116589006,
2025-11-20 00:00:00+09:00,49129.2890625,50574.8203125,49113.390625,49823.94140625,139400000,0.0,0.0,^N225,Nikkei 225 (Japan),0.02649985904159058,0.026154820157397632,1286.2421875,0.2682077988099973,0.22996588610307198,
2025-11-21 00:00:00+09:00,49251.26171875,49459.58984375,48490.03125,48625.87890625,212200000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.024045919816566563,-0.024339742668266898,-1198.0625,0.2780164199494945,0.23638084975426105,
2025-11-25 00:00:00+09:00,49113.8203125,49182.3203125,48511.94921875,48659.51953125,144500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0006918255413923546,0.0006915863404196968,33.640625,0.273508776925916,0.2351050479385198,
2025-11-26 00:00:00+09:00,49012.25,49749.58984375,48964.19140625,49559.0703125,134100000,0.0,0.0,^N225,Nikkei 225 (Japan),0.01848663509043269,0.018317834448831213,899.55078125,0.26684644624215625,0.23740303137694047,
2025-11-27 00:00:00+09:00,49868.7890625,50322.140625,49865.171875,50167.1015625,99300000,0.0,0.0,^N225,Nikkei 225 (Japan),0.012268818728156106,0.012194166745869577,608.03125,0.27005944086693945,0.23803844643734579,
2025-11-28 00:00:00+09:00,50218.9609375,50258.25,49989.5390625,50253.91015625,98200000,0.0,0.0,^N225,Nikkei 225 (Japan),0.0017303888613506846,0.0017288934633764143,86.80859375,0.25792017353022145,0.23779044134771343,
2025-12-01 00:00:00+09:00,50318.58984375,50366.73828125,49215.9609375,49303.28125,118200000,0.0,0.0,^N225,Nikkei 225 (Japan),-0.018916516213251744,-0.01909772233758393,-950.62890625,0.2656226211279403,0.23993758491416584,
2025-12-02 00:00:00+09:00,49494.578125,49636.7890625,49243.55078125,49303.44921875,127100000,0.0,0.0,^N225,Nikkei 225 (Japan),3.4068472876125355e-06,3.4068414843214954e-06,0.16796875,0.25153932109794314,0.24000140679307794,
2025-12-03 00:00:00+09:00,49540.640625,50138.6015625,49521.23046875,49864.6796875,119500000,0.0,0.0,^N225,Nikkei 225 (Japan),0.011383188755413887,0.011318887769041362,561.23046875,0.25029320022800383,0.2394508629590473,
2025-12-04 00:00:00+09:00,49942.94140625,51028.421875,49910.05859375,51028.421875,0,0.0,0.0,^N225,Nikkei 225 (Japan),0.023338005874962597,0.023069838922164056,1163.7421875,0.24895080145826184,0.2417711827473663,
2020-01-01 00:00:00+05:30,12202.150390625,12222.2001953125,12165.2998046875,12182.5,304100,0.0,0.0,^NSEI,NIFTY 50 (India),,,,,,
2020-01-02 00:00:00+05:30,12198.5498046875,12289.900390625,12195.25,12282.2001953125,407700,0.0,0.0,^NSEI,NIFTY 50 (India),0.008183886337984836,0.008150579934013252,99.7001953125,,,
2020-01-03 00:00:00+05:30,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004522789386603554,-0.004533048142335533,-55.5498046875,,,
2020-01-06 00:00:00+05:30,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,396500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.019105853072941215,-0.01929072847314149,-233.6005859375,,,
2020-01-07 00:00:00+05:30,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,447800,0.0,0.0,^NSEI,NIFTY 50 (India),0.004994592001242859,0.004982160403270252,59.900390625,,,
2020-01-08 00:00:00+05:30,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,446000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0022899444111396106,-0.0022925703434345888,-27.6005859375,,,
2020-01-09 00:00:00+05:30,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,477500,0.0,0.0,^NSEI,NIFTY 50 (India),0.015845758122611686,0.015721524760104574,190.55078125,,,
2020-01-10 00:00:00+05:30,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600,0.0,0.0,^NSEI,NIFTY 50 (India),0.0033480474426501594,0.003342455210374022,40.8994140625,,,
2020-01-13 00:00:00+05:30,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,501000,0.0,0.0,^NSEI,NIFTY 50 (India),0.0059354808073293075,0.005917935234497193,72.75,,,
2020-01-14 00:00:00+05:30,12333.099609375,12374.25,12308.7001953125,12362.2998046875,616300,0.0,0.0,^NSEI,NIFTY 50 (India),0.0026562202609821117,0.0026526987425187607,32.75,,,
2020-01-15 00:00:00+05:30,12349.400390625,12355.150390625,12278.75,12343.2998046875,684400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0015369308543056182,-0.0015381131440847836,-19.0,,,
2020-01-16 00:00:00+05:30,12347.099609375,12389.0498046875,12315.7998046875,12355.5,395700,0.0,0.0,^NSEI,NIFTY 50 (India),0.000988406301843714,0.0009879181499700635,12.2001953125,,,
2020-01-17 00:00:00+05:30,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,502100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.000254978804985595,-0.00025501131760789477,-3.150390625,,,
2020-01-20 00:00:00+05:30,12430.5,12430.5,12216.900390625,12224.5498046875,491600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010346193941151438,-0.01040008785925209,-127.7998046875,,,
2020-01-21 00:00:00+05:30,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004474618385662321,-0.004484659455009181,-54.7001953125,,,
2020-01-22 00:00:00+05:30,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.005172555189302153,-0.005185979163736476,-62.94921875,,,
2020-01-23 00:00:00+05:30,12123.75,12189.0,12094.099609375,12180.349609375,867700,0.0,0.0,^NSEI,NIFTY 50 (India),0.0060667236352978104,0.0060483951593072694,73.44921875,,,
2020-01-24 00:00:00+05:30,12174.5498046875,12272.150390625,12149.650390625,12248.25,593200,0.0,0.0,^NSEI,NIFTY 50 (India),0.005574584704263197,0.005559104211847819,67.900390625,,,
2020-01-27 00:00:00+05:30,12197.099609375,12216.599609375,12107.0,12119.0,441200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010552527912150667,-0.010608600656474901,-129.25,,,
2020-01-28 00:00:00+05:30,12148.099609375,12163.5498046875,12024.5,12055.7998046875,478500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.005214967844912932,-0.005228613250633523,-63.2001953125,,,
2020-01-29 00:00:00+05:30,12114.900390625,12169.599609375,12103.7998046875,12129.5,514400,0.0,0.0,^NSEI,NIFTY 50 (India),0.006113256399948197,0.006094646255253335,73.7001953125,0.12550215131122333,,
