date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2020-08-13 00:00:00+05:30,17.568293661778434,17.647609061245994,17.52863671845236,17.607952117919922,457491,0.0,0.0,SJVN.NS,SJVN Limited,0.0022573387938524814,0.002254794832306792
2020-08-14 00:00:00+05:30,17.68727024528746,18.24247666186174,17.607956339618948,17.7269287109375,3045703,0.0,0.0,SJVN.NS,SJVN Limited,0.006756980722164352,0.006734254643603387
2020-08-17 00:00:00+05:30,18.32179027647525,18.440762636080386,18.004530146589683,18.202817916870117,2316049,0.0,0.0,SJVN.NS,SJVN Limited,0.026845553095669272,0.02649153316759203
2020-08-18 00:00:00+05:30,18.44076178764132,18.520077194667405,18.202817079378622,18.361446380615234,1207936,0.0,0.0,SJVN.NS,SJVN Limited,0.008714500385025747,0.008676748295072714
2020-08-19 00:00:00+05:30,18.44076176907154,18.71836493697551,18.163158601167567,18.639049530029297,1471828,0.0,0.0,SJVN.NS,SJVN Limited,0.015118806201843471,0.015005656089047794
2020-08-20 00:00:00+05:30,18.639050068549878,19.908092077907884,18.401105353652078,19.789119720458984,11296953,0.0,0.0,SJVN.NS,SJVN Limited,0.06170219079984807,0.05987346051821141
2020-08-21 00:00:00+05:30,19.90809037731197,20.146035071883976,19.51151487781498,19.709802627563477,2730731,0.0,0.0,SJVN.NS,SJVN Limited,-0.004008116278841123,-0.004016170305079552
2020-08-24 00:00:00+05:30,19.789121264387088,19.98740904654401,19.273571820526513,19.392545700073242,1151774,0.0,0.0,SJVN.NS,SJVN Limited,-0.016096403068316945,-0.0162273573271992
2020-08-25 00:00:00+05:30,19.23391107924986,19.43219882233491,19.07528027965565,19.114938735961914,756920,0.0,0.0,SJVN.NS,SJVN Limited,-0.014315137806290124,-0.014418587846028452
2020-08-26 00:00:00+05:30,19.31323281785934,19.5115206260246,19.114945009694083,19.432205200195312,1017667,0.0,0.0,SJVN.NS,SJVN Limited,0.01659782794053677,0.01646158943634712
2020-08-27 00:00:00+05:30,19.590835580282768,20.939191735660682,19.233916929050324,20.463300704956055,4049571,0.0,0.0,SJVN.NS,SJVN Limited,0.053061168001168335,0.051701320734587615
2020-08-28 00:00:00+05:30,20.5822699339902,20.70124228650723,19.511515735705846,19.67014503479004,3431711,0.0,0.0,SJVN.NS,SJVN Limited,-0.03875990885350766,-0.03953106651555222
2020-08-31 00:00:00+05:30,19.630491928484638,19.630491928484638,18.480422099265265,18.52008056640625,2181566,0.0,0.0,SJVN.NS,SJVN Limited,-0.05846751339909806,-0.06024642632790682
2020-09-01 00:00:00+05:30,18.559734567782193,18.876994690353182,18.401105262904494,18.480419158935547,532627,0.0,0.0,SJVN.NS,SJVN Limited,-0.0021415353636552448,-0.0021438317295971406
2020-09-02 00:00:00+05:30,18.52008056640625,18.639052942197537,18.282134302007844,18.52008056640625,814162,0.0,0.0,SJVN.NS,SJVN Limited,0.0021461313799002735,0.0021438317295970626
2020-09-03 00:00:00+05:30,18.559735569094357,18.95631112190755,18.480420155968584,18.79768180847168,720686,0.0,0.0,SJVN.NS,SJVN Limited,0.014989202723500794,0.014877974726333152
2020-09-04 00:00:00+05:30,18.440765779295795,18.87699834314203,18.321793399411906,18.559738159179688,895006,0.0,0.0,SJVN.NS,SJVN Limited,-0.012658137940432468,-0.012738934717102685
2020-09-07 00:00:00+05:30,18.758020617043012,18.758020617043012,18.321788177527193,18.6787052154541,759286,0.0,0.0,SJVN.NS,SJVN Limited,0.0064099533761781124,0.006389496994800747
2020-09-08 00:00:00+05:30,18.67871053906358,18.837341387452696,18.440765779295795,18.559738159179688,840462,0.0,0.0,SJVN.NS,SJVN Limited,-0.006369127565436616,-0.00638949699480063
2020-09-09 00:00:00+05:30,18.480419779431386,18.639050602450844,18.282132007064888,18.401105880737305,1167412,0.0,0.0,SJVN.NS,SJVN Limited,-0.008547118341964532,-0.008583854432861832
2020-09-10 00:00:00+05:30,18.440760523502828,18.797679074245195,18.4011035791161,18.6787052154541,773106,0.0,0.0,SJVN.NS,SJVN Limited,0.015086013662221953,0.014973351427662382
2020-09-11 00:00:00+05:30,18.559735190941115,18.678707551797885,18.361447418574617,18.401105880737305,1482447,0.0,0.0,SJVN.NS,SJVN Limited,-0.014861808220364314,-0.014973351427662483
2020-09-14 00:00:00+05:30,18.639050602450844,18.639050602450844,18.361447418574617,18.401105880737305,2749403,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-09-15 00:00:00+05:30,18.480419779431386,18.520078241594074,18.361447418574617,18.401105880737305,1494694,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-09-16 00:00:00+05:30,18.440765779295795,19.035629191531143,18.40110882360646,18.559738159179688,3040405,0.0,0.0,SJVN.NS,SJVN Limited,0.00862080135131671,0.008583854432861736
2020-09-17 00:00:00+05:30,18.59939256478416,18.956309626469924,18.52007715791547,18.91665267944336,1147069,0.0,0.0,SJVN.NS,SJVN Limited,0.019230579505085332,0.019048008824723142
2020-09-18 00:00:00+05:30,18.956310930849646,19.035626343176013,18.480419969707114,18.599393844604492,1198485,0.0,0.0,SJVN.NS,SJVN Limited,-0.01677140455106152,-0.016913637092079024
2020-09-21 00:00:00+05:30,18.7614782449677,18.88304259167104,18.396785204857686,18.477827072143555,679714,0.5,0.0,SJVN.NS,SJVN Limited,-0.006536060985460668,-0.006557514564425326
2020-09-22 00:00:00+05:30,18.43730810541165,18.477829043377398,17.829484761277197,17.9105281829834,1286264,0.0,0.0,SJVN.NS,SJVN Limited,-0.030701601814176138,-0.031182770032320974
2020-09-23 00:00:00+05:30,18.194175348106327,18.194175348106327,17.91052420797467,17.991567611694336,278882,0.0,0.0,SJVN.NS,SJVN Limited,0.004524681119562501,0.004514475523079132
2020-09-24 00:00:00+05:30,17.788962441413215,17.870004311049147,17.586354675774224,17.667396545410156,1095848,0.0,0.0,SJVN.NS,SJVN Limited,-0.01801794447713778,-0.018182244192939054
2020-09-25 00:00:00+05:30,17.748441696166992,17.870006058281376,17.586356395272727,17.748441696166992,1058474,0.0,0.0,SJVN.NS,SJVN Limited,0.00458727184554486,0.004576782380504608
2020-09-28 00:00:00+05:30,17.829482342992193,17.910525753706146,17.707917999808508,17.78896141052246,1592861,0.0,0.0,SJVN.NS,SJVN Limited,0.002283001237467497,0.0022803991497694345
2020-09-29 00:00:00+05:30,17.788963494671865,17.829484431889018,17.70792007446289,17.70792007446289,529820,0.0,0.0,SJVN.NS,SJVN Limited,-0.004555709250773532,-0.004566118119379276
2020-09-30 00:00:00+05:30,17.74843893227824,17.829482342992193,17.586353656624823,17.78896141052246,2448756,0.0,0.0,SJVN.NS,SJVN Limited,0.004576558721678614,0.004566118119379298
2020-10-01 00:00:00+05:30,17.910527852097992,17.910527852097992,17.626876654253916,17.70792007446289,968812,0.0,0.0,SJVN.NS,SJVN Limited,-0.004555709250773532,-0.004566118119379276
2020-10-05 00:00:00+05:30,17.788963494671865,17.788963494671865,17.626876654253916,17.70792007446289,939899,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-10-06 00:00:00+05:30,17.788963673098397,17.829484610721984,17.586355893431104,17.626876831054688,644409,0.0,0.0,SJVN.NS,SJVN Limited,-0.004576666433291465,-0.004587171435293144
2020-10-07 00:00:00+05:30,17.707919026002703,17.74843996082067,17.545832195181678,17.667396545410156,475985,0.0,0.0,SJVN.NS,SJVN Limited,0.0022987460991434894,0.0022961080243985043
2020-10-08 00:00:00+05:30,17.707920431330972,17.707920431330972,17.545833587646484,17.545833587646484,747703,0.0,0.0,SJVN.NS,SJVN Limited,-0.006880637871642281,-0.006904418607602349
2020-10-09 00:00:00+05:30,17.586355209350586,17.626876145397972,17.545832727528573,17.586355209350586,593593,0.0,0.0,SJVN.NS,SJVN Limited,0.002309472587989969,0.002306809855057073
2020-10-12 00:00:00+05:30,17.62687491034118,17.667395843549397,17.221659395160923,17.26218032836914,1783489,0.0,0.0,SJVN.NS,SJVN Limited,-0.018433318167546342,-0.018605328874976575
2020-10-13 00:00:00+05:30,17.383748869266714,17.383748869266714,16.978533292321337,17.10009765625,1523119,0.0,0.0,SJVN.NS,SJVN Limited,-0.00938946697554588,-0.00943382591011579
2020-10-14 00:00:00+05:30,17.10009733236468,17.221661693990846,16.735402701711454,16.897489547729492,4441327,0.0,0.0,SJVN.NS,SJVN Limited,-0.011848359734159541,-0.011919110960988293
2020-10-15 00:00:00+05:30,17.019048384214855,17.424263821934257,16.93800498751613,17.181135177612305,533981,0.0,0.0,SJVN.NS,SJVN Limited,0.016786258638102014,0.016646926480487836
2020-10-16 00:00:00+05:30,17.221659227561222,17.42426698317959,17.140615816158977,17.343223571777344,323872,0.0,0.0,SJVN.NS,SJVN Limited,0.009434091082424212,0.00938986796419506
2020-10-19 00:00:00+05:30,17.383747610814062,17.6268763210707,17.343225128588198,17.505311965942383,530607,0.0,0.0,SJVN.NS,SJVN Limited,0.009345920814213926,0.009302517913425028
2020-10-20 00:00:00+05:30,17.505311965942383,17.6268763210707,17.42426854726529,17.505311965942383,291412,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-10-21 00:00:00+05:30,17.505311965942383,17.667397257521927,17.343225128588198,17.505311965942383,500572,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-10-22 00:00:00+05:30,17.42426964934531,18.518352006249845,17.383748710331147,18.396787643432617,5687248,0.0,0.0,SJVN.NS,SJVN Limited,0.0509260091579431,0.049671688995982156
2020-10-23 00:00:00+05:30,18.55886905915182,18.55886905915182,17.910524896036026,18.032089233398438,804122,0.0,0.0,SJVN.NS,SJVN Limited,-0.019824026732426336,-0.020023158878556525
2020-10-26 00:00:00+05:30,18.153654440073517,18.153654440073517,17.5458311783806,17.78896141052246,541576,0.0,0.0,SJVN.NS,SJVN Limited,-0.013483064537284095,-0.013574786446633605
2020-10-27 00:00:00+05:30,17.70792007446289,17.951048789315145,17.626876654253916,17.70792007446289,668810,0.0,0.0,SJVN.NS,SJVN Limited,-0.004555709250773532,-0.004566118119379276
2020-10-28 00:00:00+05:30,17.586356395272727,17.82948511950149,17.586356395272727,17.748441696166992,231284,0.0,0.0,SJVN.NS,SJVN Limited,0.002288333216645677,0.0022857189696097644
2020-10-29 00:00:00+05:30,17.586354336460566,17.991569859920258,17.586354336460566,17.829483032226562,363334,0.0,0.0,SJVN.NS,SJVN Limited,0.004566109940630669,0.004555716885847191
2020-10-30 00:00:00+05:30,18.153657267064755,18.153657267064755,17.667398272832497,17.748441696166992,444774,0.0,0.0,SJVN.NS,SJVN Limited,-0.004545355348390623,-0.00455571688584713
2020-11-02 00:00:00+05:30,17.748438761146897,18.19417674288857,17.70791782906787,18.07261085510254,566189,0.0,0.0,SJVN.NS,SJVN Limited,0.018264654693913585,0.018099859482018723
2020-11-03 00:00:00+05:30,18.11313194438666,18.194175348106327,17.829480804255002,17.991567611694336,852563,0.0,0.0,SJVN.NS,SJVN Limited,-0.004484312978239258,-0.004494397669584186
2020-11-04 00:00:00+05:30,17.991571604689597,18.234700324033497,17.707920401605246,17.9105281829834,1186976,0.0,0.0,SJVN.NS,SJVN Limited,-0.0045043005957002835,-0.0045144755230791134
2020-11-05 00:00:00+05:30,17.829480804255002,18.072609469639648,17.788959875282348,17.991567611694336,630224,0.0,0.0,SJVN.NS,SJVN Limited,0.004524681119562501,0.004514475523079132
2020-11-06 00:00:00+05:30,18.0320889094605,18.234696650016236,17.829481168904763,18.194175720214844,1440791,0.0,0.0,SJVN.NS,SJVN Limited,0.011261281556633973,0.011198345379395671
2020-11-09 00:00:00+05:30,18.275218439407183,18.275218439407183,18.07261068932163,18.153654098510742,751971,0.0,0.0,SJVN.NS,SJVN Limited,-0.002227175461380182,-0.002229659305304188
2020-11-10 00:00:00+05:30,18.234696977593924,18.275217908123256,17.829481489202948,18.032089233398438,2023889,0.0,0.0,SJVN.NS,SJVN Limited,-0.006696440532172332,-0.006718962290123009
2020-11-11 00:00:00+05:30,18.03209254265535,18.234700324033497,17.748441339571,17.9105281829834,1296578,0.0,0.0,SJVN.NS,SJVN Limited,-0.006741373605776535,-0.00676419930704767
2020-11-12 00:00:00+05:30,17.991568466662894,18.113132805132015,17.829481651521114,17.951045989990234,823049,0.0,0.0,SJVN.NS,SJVN Limited,0.0022622340666274,0.0022596790677527376
2020-11-13 00:00:00+05:30,18.0320897576143,18.234697507699856,17.870002939236073,18.153654098510742,909777,0.0,0.0,SJVN.NS,SJVN Limited,0.011286702102678792,0.011223482529417858
2020-11-14 00:00:00+05:30,18.275218796259637,18.437305617802863,18.275218796259637,18.35626220703125,464059,0.0,0.0,SJVN.NS,SJVN Limited,0.011160734220287294,0.011098912782593272
2020-11-17 00:00:00+05:30,18.477827779224484,18.477827779224484,18.234699076514133,18.31574249267578,731447,0.0,0.0,SJVN.NS,SJVN Limited,-0.0022074055109078117,-0.002209845421695552
2020-11-18 00:00:00+05:30,18.356265015238968,18.356265015238968,18.032092868333976,18.113136291503906,1005015,0.0,0.0,SJVN.NS,SJVN Limited,-0.011061861196885348,-0.01112349855421908
2020-11-19 00:00:00+05:30,18.194176410580013,18.396784158823557,18.07261052501433,18.234697341918945,937024,0.0,0.0,SJVN.NS,SJVN Limited,0.0067112093929342365,0.006688789481091549
2020-11-20 00:00:00+05:30,18.31574075037125,18.31574075037125,18.15365393346664,18.234697341918945,826365,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-11-23 00:00:00+05:30,18.31574075037125,18.477826021501418,18.234697341918945,18.234697341918945,894813,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-11-24 00:00:00+05:30,18.315743506729188,18.80200248484627,18.275221023517535,18.55887222290039,1440527,0.0,0.0,SJVN.NS,SJVN Limited,0.01777791399017148,0.017621735182948475
2020-11-25 00:00:00+05:30,18.720955054903637,18.84251938695493,18.518347319560036,18.639911651611328,1421719,0.0,0.0,SJVN.NS,SJVN Limited,0.004366613861964019,0.004357107866283007
2020-11-26 00:00:00+05:30,18.80200040427606,20.09868880806792,18.639913580914826,19.571908950805664,5627043,0.0,0.0,SJVN.NS,SJVN Limited,0.0500000920934498,0.048790251877475585
2020-11-27 00:00:00+05:30,19.69347435010463,20.017648014187913,19.450345647816754,19.6124324798584,3458860,0.0,0.0,SJVN.NS,SJVN Limited,0.00207049445992169,0.0020683539403807422
2020-12-01 00:00:00+05:30,19.774516707119954,19.774516707119954,19.490865539125046,19.571908950805664,1404074,0.0,0.0,SJVN.NS,SJVN Limited,-0.0020662163703738523,-0.002068353940380763
2020-12-02 00:00:00+05:30,19.65295376380285,19.65295376380285,19.36930257558273,19.450345993041992,1269787,0.0,0.0,SJVN.NS,SJVN Limited,-0.006211093566254711,-0.00623046265168367
2020-12-03 00:00:00+05:30,19.61243406219776,19.61243406219776,19.288260371960007,19.409826278686523,1482524,0.0,0.0,SJVN.NS,SJVN Limited,-0.002083238743925908,-0.0020854117041457783
2020-12-04 00:00:00+05:30,19.571906349319967,19.733993151136726,19.450342020844552,19.53138542175293,1823902,0.0,0.0,SJVN.NS,SJVN Limited,0.006262763062433452,0.006243233458951247
2020-12-07 00:00:00+05:30,19.774515678777927,20.058166832022014,19.612430409620185,19.896080017089844,2096941,0.0,0.0,SJVN.NS,SJVN Limited,0.018672233815566264,0.018500047754312646
2020-12-08 00:00:00+05:30,20.38234347441876,20.665994691098597,20.05817131783099,20.301300048828125,3440583,0.0,0.0,SJVN.NS,SJVN Limited,0.02036682760575026,0.020162197550645175
2020-12-09 00:00:00+05:30,20.66599170242819,20.66599170242819,20.30129711289905,20.422863006591797,1560123,0.0,0.0,SJVN.NS,SJVN Limited,0.005987939564032541,0.005970083100746932
2020-12-10 00:00:00+05:30,20.341820108215355,20.50390539428893,19.774517742521365,20.179733276367188,1072940,0.0,0.0,SJVN.NS,SJVN Limited,-0.011904781917507656,-0.011976211300579067
2020-12-11 00:00:00+05:30,20.13921350579818,21.354860177627753,20.13921350579818,20.706514358520508,5554993,0.0,0.0,SJVN.NS,SJVN Limited,0.026104462082769064,0.025769556461279524
2020-12-14 00:00:00+05:30,20.949643914274528,21.314336976067153,20.949643914274528,21.03068733215332,4424749,0.0,0.0,SJVN.NS,SJVN Limited,0.015655603257021422,0.015534318519675105
2020-12-15 00:00:00+05:30,21.071204068337405,21.192768398038336,20.747032007210155,20.828075408935547,1177075,0.0,0.0,SJVN.NS,SJVN Limited,-0.009634108482417747,-0.009680816742600946
2020-12-16 00:00:00+05:30,21.07120722282153,21.84111733581137,21.03068628877977,21.3548583984375,14809587,0.0,0.0,SJVN.NS,SJVN Limited,0.025291966692033263,0.024977417582782286
2020-12-17 00:00:00+05:30,21.476423811824738,21.638510647582322,20.90912143244782,21.03068733215332,2648717,0.0,0.0,SJVN.NS,SJVN Limited,-0.015180202099017381,-0.015296600840181281
2020-12-18 00:00:00+05:30,21.071207391648066,21.800595030665587,20.665991864885605,21.273815155029297,7727095,0.0,0.0,SJVN.NS,SJVN Limited,0.011560621820679406,0.011494308425604229
2020-12-21 00:00:00+05:30,21.47642329382875,21.597987644827576,19.855561158445447,20.179733276367188,3426596,0.0,0.0,SJVN.NS,SJVN Limited,-0.05142856937926621,-0.052798183406558695
2020-12-22 00:00:00+05:30,20.179733443105192,20.78755674889616,19.49086672072051,20.4633846282959,2358477,0.0,0.0,SJVN.NS,SJVN Limited,0.014056248813798744,0.013958375833423008
2020-12-23 00:00:00+05:30,20.665990638596256,20.868598389955043,20.058167384519898,20.382339477539062,1855888,0.0,0.0,SJVN.NS,SJVN Limited,-0.003960495892002647,-0.003968359425051761
2020-12-24 00:00:00+05:30,20.90911985571384,20.949642334484793,20.382339997887527,20.503904342651367,6788986,0.0,0.0,SJVN.NS,SJVN Limited,0.0059642253160518965,0.005946509729177081
2020-12-28 00:00:00+05:30,20.828075728053342,21.27381212571088,20.58494551915204,20.66598892211914,1664058,0.0,0.0,SJVN.NS,SJVN Limited,0.007905059288177307,0.00787397799917287
2020-12-29 00:00:00+05:30,20.78755551095,20.828077989720953,20.42286247665848,20.503904342651367,1092915,0.0,0.0,SJVN.NS,SJVN Limited,-0.007843059438316646,-0.0078739779991728
2020-12-30 00:00:00+05:30,20.503904342651367,20.747034577953556,20.42286247665848,20.503904342651367,1179965,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2020-12-31 00:00:00+05:30,20.62547058785441,20.787555868401824,19.936603894647913,20.139211654663086,2943071,0.0,0.0,SJVN.NS,SJVN Limited,-0.017786499677998502,-0.0179465804887608
2021-01-01 00:00:00+05:30,20.301297283021587,20.503905046507928,20.179732934084694,20.341819763183594,1115965,0.0,0.0,SJVN.NS,SJVN Limited,0.010060379323417745,0.010010110574659328
2021-01-04 00:00:00+05:30,20.50390195849588,20.909117424440655,20.42286010192639,20.747032165527344,2370307,0.0,0.0,SJVN.NS,SJVN Limited,0.019920164816185082,0.01972435444488617
2021-01-05 00:00:00+05:30,20.422859946082905,21.233290871788192,20.422859946082905,20.828075408935547,3838983,0.0,0.0,SJVN.NS,SJVN Limited,0.003906257182309858,0.0038986475700204244
2021-01-06 00:00:00+05:30,20.990161526962304,21.192769266693166,20.665989452547805,20.787553787231445,2603559,0.0,0.0,SJVN.NS,SJVN Limited,-0.0019455288550912497,-0.0019474238546039666
2021-01-07 00:00:00+05:30,20.99016502513466,21.07120844368839,20.868600670191388,20.949644088745117,1445428,0.0,0.0,SJVN.NS,SJVN Limited,0.007797468772551497,0.007767225624524119
2021-01-08 00:00:00+05:30,21.0306834263034,22.08424302573516,20.94964002347611,21.679027557373047,5189758,0.0,0.0,SJVN.NS,SJVN Limited,0.034816031505746636,0.03422366358095938
2021-01-11 00:00:00+05:30,22.286855385534242,22.44894222482981,21.476424280605723,21.719552993774414,4575938,0.0,0.0,SJVN.NS,SJVN Limited,0.001869338294539169,0.0018675932560824934
2021-01-12 00:00:00+05:30,21.679030499245876,22.24633285024624,21.47642273757068,21.92215919494629,4028256,0.0,0.0,SJVN.NS,SJVN Limited,0.0093282859564352,0.009285046190925156
2021-01-13 00:00:00+05:30,22.00320297168546,22.205810736702407,21.476423091796313,21.557466506958008,3214044,0.0,0.0,SJVN.NS,SJVN Limited,-0.01663580146212762,-0.01677573046538595
2021-01-14 00:00:00+05:30,21.597987441651565,21.71955179150682,21.39537967663462,21.557466506958008,1385515,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-01-15 00:00:00+05:30,21.638511351694223,21.679032289064846,20.990165533341496,21.071208953857422,2460280,0.0,0.0,SJVN.NS,SJVN Limited,-0.022556340418928067,-0.022814626040922166
2021-01-18 00:00:00+05:30,21.03068933336907,21.03068933336907,20.22025816901226,20.301300048828125,4183865,0.0,0.0,SJVN.NS,SJVN Limited,-0.03653843055304873,-0.03722267833010045
2021-01-19 00:00:00+05:30,20.463388137817383,20.544431568310245,20.17973690397979,20.260780334472656,3329278,0.0,0.0,SJVN.NS,SJVN Limited,-0.001995917219981602,-0.001997911717098757
2021-01-20 00:00:00+05:30,20.34182116272056,20.382342099895883,20.17973432246993,20.220256805419922,2156730,0.0,0.0,SJVN.NS,SJVN Limited,-0.002000097152417446,-0.002002100017789485
2021-01-21 00:00:00+05:30,20.503904342651367,20.66599116618616,20.42286247665848,20.503904342651367,2556041,0.0,0.0,SJVN.NS,SJVN Limited,0.014027889950211536,0.013930409672604513
2021-01-22 00:00:00+05:30,20.584948288557875,20.909120398264584,20.17973276498085,20.422863006591797,2291386,0.0,0.0,SJVN.NS,SJVN Limited,-0.003952483132248719,-0.003960314836969412
2021-01-25 00:00:00+05:30,20.4633855200212,20.584949877321836,20.17973432246993,20.220256805419922,1194276,0.0,0.0,SJVN.NS,SJVN Limited,-0.00992055820510962,-0.009970094835635013
2021-01-27 00:00:00+05:30,20.179733276367188,20.463384459214183,20.139212341292442,20.179733276367188,2993011,0.0,0.0,SJVN.NS,SJVN Limited,-0.002004105558237601,-0.0020061164649439367
2021-01-28 00:00:00+05:30,20.098689860443105,20.260776692291273,20.05816892536836,20.179733276367188,1150823,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-01-29 00:00:00+05:30,20.220255757216524,20.62547129106235,20.098689860443105,20.179733276367188,2016497,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-02-01 00:00:00+05:30,20.422863177733042,20.625470941219383,20.179732934084694,20.341819763183594,1727116,0.0,0.0,SJVN.NS,SJVN Limited,0.008032142179313473,0.008000056223446916
2021-02-02 00:00:00+05:30,20.584948288557875,20.747035116298505,20.34181959272148,20.422863006591797,1647830,0.0,0.0,SJVN.NS,SJVN Limited,0.0039840704691957995,0.00397615507713204
2021-02-03 00:00:00+05:30,20.463383409654924,20.66599116618616,20.382339997887527,20.503904342651367,2435600,0.0,0.0,SJVN.NS,SJVN Limited,0.003968167246355847,0.003960314836969377
2021-02-04 00:00:00+05:30,20.7470351131638,21.557466160195396,20.62547076526397,21.3548583984375,5617903,0.0,0.0,SJVN.NS,SJVN Limited,0.04150204963724957,0.04066394968358744
2021-02-05 00:00:00+05:30,21.63850974742534,21.63850974742534,21.233294220662877,21.273815155029297,1563213,0.0,0.0,SJVN.NS,SJVN Limited,-0.003795072853966186,-0.0038022924145770394
2021-02-08 00:00:00+05:30,21.273811875311704,21.719548267722793,21.273811875311704,21.395376205444336,1952088,0.0,0.0,SJVN.NS,SJVN Limited,0.005714116134279745,0.005697852498140304
2021-02-09 00:00:00+05:30,21.51694368037909,21.71955144213699,21.273814984579428,21.3548583984375,1382705,0.0,0.0,SJVN.NS,SJVN Limited,-0.0018937646441816725,-0.001895560083563284
2021-02-10 00:00:00+05:30,21.354859594236096,21.638510785735555,21.314337112150668,21.516944885253906,1304793,0.0,0.0,SJVN.NS,SJVN Limited,0.007590145707932372,0.007561485484155258
2021-02-11 00:00:00+05:30,21.63851132736905,21.67903226469412,21.31433764566977,21.435903549194336,1351374,0.0,0.0,SJVN.NS,SJVN Limited,-0.0037663960423632847,-0.00377350677210204
2021-02-12 00:00:00+05:30,21.597987424007982,22.529982833169665,21.516944008912493,22.124767303466797,7032513,0.0,0.0,SJVN.NS,SJVN Limited,0.03213597937178392,0.03163042133654997
2021-02-15 00:00:00+05:30,22.286854503683383,22.367897920124424,21.719552134370694,21.760074615478516,2935662,0.0,0.0,SJVN.NS,SJVN Limited,-0.01648345869523049,-0.016620822479237327
2021-02-16 00:00:00+05:30,21.800596237182617,22.084247430769448,21.679031881581018,21.800596237182617,2515590,0.0,0.0,SJVN.NS,SJVN Limited,0.0018622004942610015,0.0018604687484925072
2021-02-17 00:00:00+05:30,21.76007289779296,22.16528840223687,21.71955041988388,22.043724060058594,2662872,0.0,0.0,SJVN.NS,SJVN Limited,0.011152347405127605,0.011090618502903408
2021-02-18 00:00:00+05:30,22.165290289387542,22.935198885916233,22.124767808028384,22.611026763916016,8474815,0.0,0.0,SJVN.NS,SJVN Limited,0.025735338652933315,0.02540975894328085
2021-02-19 00:00:00+05:30,23.2593730781532,23.2593730781532,22.44894198199141,22.73259162902832,5579841,0.0,0.0,SJVN.NS,SJVN Limited,0.005376353156430147,0.00536195216328912
2021-02-22 00:00:00+05:30,23.17832630539478,23.17832630539478,22.57050307122765,22.651546478271484,7942800,0.0,0.0,SJVN.NS,SJVN Limited,-0.0035651522747343067,-0.0035715225753399477
2021-02-23 00:00:00+05:30,22.82478828244954,22.82478828244954,21.915260636509807,22.001882553100586,6831960,1.8,0.0,SJVN.NS,SJVN Limited,-0.028680775760458133,-0.02910010649179861
2021-02-24 00:00:00+05:30,22.088504469691365,22.218436518489717,21.785328587711454,22.001882553100586,1810100,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-02-25 00:00:00+05:30,22.088504469691365,22.305058435080497,21.915260636509807,22.001882553100586,6992126,0.0,0.0,SJVN.NS,SJVN Limited,0.0,0.0
2021-02-26 00:00:00+05:30,21.91526474033405,22.564926758156314,21.828644459698506,22.08850860595703,5587230,0.0,0.0,SJVN.NS,SJVN Limited,0.003937210947625891,0.00392948041711215
2021-03-01 00:00:00+05:30,22.43499404395806,23.474453903642004,22.218440044205227,23.127967834472656,17964723,0.0,0.0,SJVN.NS,SJVN Limited,0.04705882352941182,0.04598511324182344
2021-03-02 00:00:00+05:30,23.474453000403646,23.864249193654814,23.257899008983273,23.517763137817383,6306972,0.0,0.0,SJVN.NS,SJVN Limited,0.016853850114912694,0.01671339987127576
2021-03-03 00:00:00+05:30,23.64769224587487,23.64769224587487,22.998030352832426,23.171274185180664,3034198,0.0,0.0,SJVN.NS,SJVN Limited,-0.014733074340711916,-0.014842684004302468
2021-03-04 00:00:00+05:30,22.954724328912846,23.604386338221698,22.868102397236477,23.301210403442383,5055082,0.0,0.0,SJVN.NS,SJVN Limited,0.005607642342984276,0.005591978049215197
2021-03-05 00:00:00+05:30,23.257899008983273,24.557222957505513,23.214587219393692,23.517763137817383,9531503,0.0,0.0,SJVN.NS,SJVN Limited,0.0092936259801768,0.009250705955087177
2021-03-08 00:00:00+05:30,23.691010186632493,23.691010186632493,23.17128020670118,23.257902145385742,3540243,0.0,0.0,SJVN.NS,SJVN Limited,-0.011049562448129935,-0.011111062313975217
2021-03-09 00:00:00+05:30,23.431141166180392,23.431141166180392,22.651547128987254,22.868101119995117,1990454,0.0,0.0,SJVN.NS,SJVN Limited,-0.016759939179121552,-0.016901976217746202
2021-03-10 00:00:00+05:30,23.08465476643635,23.21458682866651,22.694858579745883,22.738168716430664,1424726,0.0,0.0,SJVN.NS,SJVN Limited,-0.005681818655718818,-0.005698021591246367
2021-03-12 00:00:00+05:30,22.9980347953638,23.127968520812097,22.738170648819104,22.78148078918457,1682782,0.0,0.0,SJVN.NS,SJVN Limited,0.0019048179866221204,0.0019030061213252578
